Harrington_2_3_840_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079624518933,5.19517210026788e-08,0.003,
Harrington_2_2_678_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Hphi,lessthan,-5.12182728212618e-08,0.001,
Harrington_2_3_855_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00288834726410028,0.00288834711850547,5.0407654043407e-08,0.003,
Harrington_2_3_791_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00288834726410028,0.00288834711862045,5.03678472865487e-08,0.003,
Harrington_1_3_280_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00498920531039282,0.00498920555982124,4.99936161982342e-08,0.003,
Harrington_1_4_348_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Htheta,equal,1.4821213580653,1.48212143183078,4.97702049294931e-08,0.003,
Harrington_1_3_320_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00375738220095108,0.00375738201514193,4.94517574424177e-08,0.003,
Harrington_1_2_143_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Hphi,lessthan,-4.93903201009256e-08,0.001,
Harrington_1_3_256_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00375738220095108,0.00375738201544356,4.93714788943973e-08,0.003,
Harrington_2_5_1004_field_exact,pass,10000000000,5,0,0.004,0.007,real_Etheta,equal,1.16008086044532,1.16008091762604,4.92902924023746e-08,0.003,
Harrington_2_4_932_field_exact,pass,10000000000,4,0,0.011,0.007,real_Emag,equal,0.797679709839857,0.797679671223351,4.84110419326523e-08,0.003,
Harrington_2_5_1066_field_exact,pass,10000000000,5,0,0.016,0.007,real_Etheta,equal,1.16008086044532,1.16008091590581,4.78074306769108e-08,0.003,
Harrington_1_3_290_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Htheta,equal,1.63512447627572,1.63512455415969,4.76318317454431e-08,0.003,
Harrington_1_3_330_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Htheta,equal,1.14993862891517,1.14993857447802,4.73391747274829e-08,0.003,
Harrington_1_5_495_field_exact,pass,9000000000,5,0,0.011,0.007,real_Emag,equal,0.663666081750903,0.663666050813178,4.66164024502742e-08,0.003,
Harrington_1_5_496_field_exact,pass,9000000000,5,0,0.011,0.007,real_Ephi,lessthan,-4.51590744839652e-08,0.001,
Harrington_1_2_166_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00587814784586201,0.00587814810977282,4.48969332734325e-08,0.003,
Harrington_1_5_467_field_exact,pass,9000000000,5,0,0.004,0.007,real_Etheta,equal,1.19523619017078,1.19523624376508,4.48399226641295e-08,0.003,
Harrington_2_4_918_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hphi,lessthan,-4.44822042267081e-08,0.001,
Harrington_1_3_266_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Htheta,equal,1.14993862891517,1.14993857854482,4.38026429904946e-08,0.003,
Harrington_1_5_529_field_exact,pass,9000000000,5,0,0.016,0.007,real_Etheta,equal,1.19523619017078,1.19523624221504,4.35430783884607e-08,0.003,
Harrington_1_4_377_field_exact,pass,9000000000,4,0,0.011,0.002,real_Ephi,equal,-1.40988291865042,-1.40988285763698,4.32755340859606e-08,0.003,
Harrington_2_2_669_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0105738445342868,0.0105738440862568,4.23715308072604e-08,0.003,
Harrington_2_3_776_field_exact,pass,10000000000,3,0,0.009,0.003,imag_Hphi,equal,-1.5707963267949,-1.57079626075619,4.20415498354887e-08,0.003,
Harrington_2_3_865_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Htheta,equal,1.05100938416122,1.0510093404082,4.16295260515279e-08,0.003,
Harrington_2_2_706_field_exact,pass,10000000000,2,0,0.011,0.002,real_Etheta,equal,1.70344962931285,1.70344970021873,4.16248761419928e-08,0.003,
Harrington_1_2_230_field_exact,pass,9000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00587814784586201,0.00587814809040606,4.16022282219186e-08,0.003,
Harrington_1_2_170_field_exact,pass,9000000000,2,0,0.011,0.002,real_Ephi,equal,-0.698228400811503,-0.698228429364362,4.08932934006589e-08,0.003,
Harrington_1_1_87_field_exact,pass,9000000000,1,0,0.016,0.002,real_Emag,equal,0.671868028141062,0.671868055333694,4.04731739745632e-08,0.003,
Harrington_1_1_11_field_exact,pass,9000000000,1,0,0.004,0.002,real_Emag,equal,0.671868028141062,0.671868055333406,4.04727459920557e-08,0.003,
Harrington_1_3_241_field_exact,pass,9000000000,3,0,0.009,0.003,imag_Hphi,equal,-1.5707963267949,-1.57079626466033,3.9556095625958e-08,0.003,
Harrington_2_1_600_field_exact,pass,10000000000,1,0,0.011,0.004,real_Hmag,equal,0.00353655055451136,0.00353655041539576,3.93365222801178e-08,0.003,
Harrington_1_4_382_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hphi,lessthan,-3.91677985060595e-08,0.001,
Harrington_2_3_801_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Htheta,equal,1.05100938416122,1.05100934429709,3.79293777925966e-08,0.003,
Harrington_2_5_1048_field_exact,pass,10000000000,5,0,0.016,0.004,real_Emag,equal,1.61992950721868,1.6199294474721,3.68822111455538e-08,0.003,
Harrington_2_5_986_field_exact,pass,10000000000,5,0,0.004,0.004,real_Emag,equal,1.61992950721868,1.61992944749544,3.68678006460222e-08,0.003,
Harrington_2_1_591_field_exact,pass,10000000000,1,0,0.011,0.002,real_Hmag,equal,0.00461810667180373,0.00461810684099387,3.66362564185692e-08,0.003,
Harrington_1_4_341_field_exact,pass,9000000000,4,0,0.009,0.003,real_Emag,equal,1.03308541667607,1.0330853790388,3.64319030540152e-08,0.003,
Harrington_1_4_342_field_exact,pass,9000000000,4,0,0.009,0.003,real_Ephi,equal,-1.92069601436648,-1.92069608370583,3.61011567163187e-08,0.003,
Harrington_1_5_511_field_exact,pass,9000000000,5,0,0.016,0.004,real_Emag,equal,1.77812040327327,1.7781203396936,3.57566717156765e-08,0.003,
Harrington_1_5_449_field_exact,pass,9000000000,5,0,0.004,0.004,real_Emag,equal,1.77812040327327,1.77812033972501,3.57390100001959e-08,0.003,
Harrington_1_3_267_field_exact,pass,9000000000,3,0,0.004,0.007,real_Emag,equal,0.637086178610508,0.637086201287361,3.55946401686382e-08,0.003,
Harrington_2_5_1032_field_exact,pass,10000000000,5,0,0.011,0.007,real_Emag,equal,0.635698375170802,0.635698352763484,3.52483480093248e-08,0.003,
Harrington_2_2_705_field_exact,pass,10000000000,2,0,0.011,0.002,real_Ephi,equal,-0.72213754440291,-0.722137519291803,3.47733019217347e-08,0.003,
Harrington_2_4_920_field_exact,pass,10000000000,4,0,0.011,0.004,real_Emag,equal,1.10087131805585,1.10087128026541,3.43277512639809e-08,0.003,
Harrington_1_2_134_field_exact,pass,9000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0116627960647783,0.0116627956750415,3.34170985382748e-08,0.003,
Harrington_1_3_331_field_exact,pass,9000000000,3,0,0.016,0.007,real_Emag,equal,0.637086178610508,0.637086199818014,3.32882848625948e-08,0.003,
Harrington_2_2_664_field_exact,pass,10000000000,2,0,0.009,0.003,real_Emag,equal,1.15320730629783,1.15320726845163,3.28182074587781e-08,0.003,
Harrington_2_4_950_field_exact,pass,10000000000,4,0,0.016,0.004,real_Etheta,equal,0.708645324315998,0.708645301226984,3.25819043078232e-08,0.003,
Harrington_2_4_894_field_exact,pass,10000000000,4,0,0.004,0.004,real_Etheta,equal,0.708645324315998,0.708645301239345,3.25644614790302e-08,0.003,
Harrington_2_3_818_field_exact,pass,10000000000,3,0,0.011,0.004,real_Emag,equal,1.08682352084433,1.08682348550069,3.25201280031331e-08,0.003,
Harrington_2_3_807_field_exact,pass,10000000000,3,0,0.004,0.007,imag_Hmag,equal,0.00379400961329476,0.00379400949025839,3.24291141990834e-08,0.003,
Harrington_1_1_65_field_exact,pass,9000000000,1,0,0.011,0.004,real_Hmag,equal,0.00340655444983499,0.00340655434055357,3.20797513910664e-08,0.003,
Harrington_2_5_980_field_exact,pass,10000000000,5,0,0.004,0.002,real_Etheta,equal,1.16008086044532,1.16008089700957,3.15187094910114e-08,0.003,
Harrington_2_5_1042_field_exact,pass,10000000000,5,0,0.016,0.002,real_Etheta,equal,1.16008086044532,1.16008089700457,3.15144011689085e-08,0.003,
Harrington_2_4_905_field_exact,pass,10000000000,4,0,0.004,0.007,real_Ephi,equal,2.37439800354049,2.37439792878932,3.14821563794364e-08,0.003,
Harrington_2_3_871_field_exact,pass,10000000000,3,0,0.016,0.007,imag_Hmag,equal,0.00379400961329476,0.00379400949402189,3.1437156654819e-08,0.003,
Harrington_1_5_443_field_exact,pass,9000000000,5,0,0.004,0.002,real_Etheta,equal,1.19523619017078,1.19523622768767,3.13886842448811e-08,0.003,
Harrington_1_5_505_field_exact,pass,9000000000,5,0,0.016,0.002,real_Etheta,equal,1.19523619017078,1.19523622768135,3.13833963547666e-08,0.003,
Harrington_1_4_364_field_exact,pass,9000000000,4,0,0.004,0.005,real_Ephi,equal,2.8247016151413,2.82470152690185,3.12385042897183e-08,0.003,
Harrington_1_4_384_field_exact,pass,9000000000,4,0,0.011,0.004,real_Emag,equal,1.1103080934162,1.11030805902467,3.09747610160816e-08,0.003,
Harrington_2_2_694_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Hphi,lessthan,3.06475448375974e-08,0.001,
Harrington_2_3_794_field_exact,pass,10000000000,3,0,0.004,0.005,real_Emag,equal,1.01929985832463,1.01929982748626,3.02544632258314e-08,0.003,
Harrington_2_3_858_field_exact,pass,10000000000,3,0,0.016,0.005,real_Emag,equal,1.01929985832463,1.01929982780809,2.99387267764614e-08,0.003,
Harrington_1_3_283_field_exact,pass,9000000000,3,0,0.011,0.004,real_Emag,equal,1.09593363177509,1.09593359963278,2.93287013144663e-08,0.003,
Harrington_1_3_273_field_exact,pass,9000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079637254704,2.9126719686643e-08,0.003,
Harrington_1_3_337_field_exact,pass,9000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079628148687,2.88439850557032e-08,0.003,
Harrington_2_3_826_field_exact,pass,10000000000,3,0,0.011,0.005,real_Emag,equal,1.01929985832463,1.01929982934066,2.84351748232474e-08,0.003,
Harrington_1_3_259_field_exact,pass,9000000000,3,0,0.004,0.005,real_Emag,equal,1.04038851716524,1.04038848760063,2.84168938868695e-08,0.003,
Harrington_1_3_323_field_exact,pass,9000000000,3,0,0.016,0.005,real_Emag,equal,1.04038851716524,1.04038848797498,2.80570762799922e-08,0.003,
Harrington_1_3_296_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Hmag,equal,0.0038998771277342,0.00389987701862667,2.79771703720798e-08,0.003,
Harrington_1_3_291_field_exact,pass,9000000000,3,0,0.011,0.005,real_Emag,equal,1.04038851716524,1.04038848903396,2.70392065156515e-08,0.003,
Harrington_1_2_179_field_exact,pass,9000000000,2,0,0.011,0.004,real_Etheta,equal,1.77179824937839,1.7717982022524,2.65978321506157e-08,0.003,
Harrington_2_3_802_field_exact,pass,10000000000,3,0,0.004,0.007,real_Emag,equal,0.614603281645656,0.61460329769155,2.61077259707091e-08,0.003,
Harrington_2_3_823_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00288834726410028,0.00288834718878648,2.60750506487035e-08,0.003,
Harrington_1_2_155_field_exact,pass,9000000000,2,0,0.004,0.005,real_Etheta,equal,1.31168080794911,1.31168084166368,2.57033320574661e-08,0.003,
Harrington_1_5_493_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hphi,equal,-2.64052442055496,-2.64052448842079,2.570164656519e-08,0.003,
Harrington_1_4_414_field_exact,pass,9000000000,4,0,0.016,0.004,real_Etheta,equal,0.658340790522931,0.658340773635872,2.56509379252415e-08,0.003,
Harrington_1_4_359_field_exact,pass,9000000000,4,0,0.004,0.004,real_Etheta,equal,0.658340790522931,0.658340773649347,2.56304701416196e-08,0.003,
Harrington_2_3_808_field_exact,pass,10000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.5707963670356,2.56180261891869e-08,0.003,
Harrington_2_3_872_field_exact,pass,10000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079628695141,2.53651532913985e-08,0.003,
Harrington_1_1_56_field_exact,pass,9000000000,1,0,0.011,0.002,real_Hmag,equal,0.00423826161336425,0.00423826172024902,2.5219011916311e-08,0.003,
Harrington_2_1_571_field_exact,pass,10000000000,1,0,0.004,0.005,real_Hmag,equal,0.00180259162171593,0.00180259157634029,2.51724457890517e-08,0.003,
Harrington_2_5_1063_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Htheta,equal,0.971830113071344,0.971830137441991,2.50770645744124e-08,0.003,
Harrington_2_1_647_field_exact,pass,10000000000,1,0,0.016,0.005,real_Hmag,equal,0.00180259162171593,0.00180259157681116,2.49112275157614e-08,0.003,
Harrington_2_3_810_field_exact,pass,10000000000,3,0,0.011,0.002,real_Emag,equal,0.763460169278096,0.763460150287102,2.48748982118591e-08,0.003,
Harrington_2_4_926_field_exact,pass,10000000000,4,0,0.011,0.005,real_Emag,equal,1.06234134951386,1.06234132312313,2.48420393472568e-08,0.003,
Harrington_2_5_1029_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0017022362057128,0.00170223616396562,2.45249023249725e-08,0.003,
Harrington_1_4_370_field_exact,pass,9000000000,4,0,0.004,0.007,real_Ephi,equal,2.25707742714494,2.25707737250969,2.42061906658868e-08,0.003,
Harrington_2_3_866_field_exact,pass,10000000000,3,0,0.016,0.007,real_Emag,equal,0.614603281645656,0.614603296456766,2.40986512087664e-08,0.003,
Harrington_1_2_192_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Htheta,equal,2.92830946704231,2.92830939673675,2.40089252656862e-08,0.003,
Harrington_1_5_471_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Hphi,equal,2.26961625700538,2.26961620256921,2.3984746937899e-08,0.003,
Harrington_2_2_690_field_exact,pass,10000000000,2,0,0.004,0.005,real_Etheta,equal,1.35440089312816,1.35440092538054,2.38130220433583e-08,0.003,
Harrington_1_3_275_field_exact,pass,9000000000,3,0,0.011,0.002,real_Emag,equal,0.759559403821516,0.759559385909698,2.358185232861e-08,0.003,
Harrington_2_1_623_field_exact,pass,10000000000,1,0,0.016,0.002,real_Ephi,equal,1.32219605910619,1.32219608976092,2.31847099187393e-08,0.003,
Harrington_2_3_850_field_exact,pass,10000000000,3,0,0.016,0.004,real_Emag,equal,1.08682352084433,1.08682349572601,2.31116824478016e-08,0.003,
Harrington_2_3_786_field_exact,pass,10000000000,3,0,0.004,0.004,real_Emag,equal,1.08682352084433,1.08682349572924,2.31087104079019e-08,0.003,
Harrington_1_5_533_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.26961625700538,-2.26961620492406,2.29471916657783e-08,0.003,
Harrington_1_2_147_field_exact,pass,9000000000,2,0,0.004,0.004,real_Etheta,equal,1.04760648451254,1.0476065085344,2.29302299759672e-08,0.003,
Harrington_1_3_315_field_exact,pass,9000000000,3,0,0.016,0.004,real_Emag,equal,1.09593363177509,1.09593360701948,2.25886032590033e-08,0.003,
Harrington_1_3_251_field_exact,pass,9000000000,3,0,0.004,0.004,real_Emag,equal,1.09593363177509,1.09593360702322,2.25851907373211e-08,0.003,
Harrington_1_4_402_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,-3.14159258328196,2.23796788501495e-08,0.003,
Harrington_1_4_390_field_exact,pass,9000000000,4,0,0.011,0.005,real_Emag,equal,1.08746651739206,1.08746649308765,2.23495721327053e-08,0.003,
Harrington_1_3_288_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00375738220095108,0.00375738211771148,2.2153616647769e-08,0.003,
Harrington_2_4_876_field_exact,pass,10000000000,4,0,0.009,0.003,real_Emag,equal,1.02106405146963,1.02106402889693,2.21070344437243e-08,0.003,
Harrington_1_2_139_field_exact,pass,9000000000,2,0,0.004,0.002,real_Etheta,equal,1.32014277789608,1.32014274976929,2.13058722206412e-08,0.003,
Harrington_1_5_457_field_exact,pass,9000000000,5,0,0.004,0.005,real_Emag,equal,1.68800007232772,1.68800003648334,2.12348228894171e-08,0.003,
Harrington_2_2_682_field_exact,pass,10000000000,2,0,0.004,0.004,real_Etheta,equal,1.13308915718544,1.13308918090841,2.09365425626603e-08,0.003,
Harrington_2_2_750_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Hphi,equal,3.14159265358979,3.14159258881237,2.06192917333285e-08,0.003,
Harrington_1_5_519_field_exact,pass,9000000000,5,0,0.016,0.005,real_Emag,equal,1.68800007232772,1.68800003779564,2.04573910913371e-08,0.003,
Harrington_1_2_215_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Hphi,equal,3.14159265358979,3.14159258996441,2.02525869248484e-08,0.003,
Harrington_2_4_899_field_exact,pass,10000000000,4,0,0.004,0.005,real_Ephi,equal,2.86958394467634,2.86958388666266,2.02167576586568e-08,0.003,
Harrington_2_1_640_field_exact,pass,10000000000,1,0,0.016,0.004,imag_Hmag,equal,0.00215798332814975,0.0021579832845565,2.02009207090821e-08,0.003,
Harrington_2_1_564_field_exact,pass,10000000000,1,0,0.004,0.004,imag_Hmag,equal,0.00215798332814975,0.00215798328463638,2.01639046154455e-08,0.003,
Harrington_2_5_1049_field_exact,pass,10000000000,5,0,0.016,0.004,real_Ephi,lessthan,1.98962713761015e-08,0.001,
Harrington_2_5_994_field_exact,pass,10000000000,5,0,0.004,0.005,real_Emag,equal,1.5192843047058,1.51928427470459,1.97469338274466e-08,0.003,
Harrington_2_4_938_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,-3.1415925920868,1.95770103938462e-08,0.003,
Harrington_2_2_714_field_exact,pass,10000000000,2,0,0.011,0.004,real_Etheta,equal,1.73631030818918,1.73631027448435,1.94117538223084e-08,0.003,
Harrington_2_5_1050_field_exact,pass,10000000000,5,0,0.016,0.004,real_Etheta,equal,1.16008086044532,1.16008083823955,1.91415736414127e-08,0.003,
Harrington_2_5_988_field_exact,pass,10000000000,5,0,0.004,0.004,real_Etheta,equal,1.16008086044532,1.16008083824594,1.91360596628644e-08,0.003,
Harrington_2_5_1056_field_exact,pass,10000000000,5,0,0.016,0.005,real_Emag,equal,1.5192843047058,1.51928427569809,1.90930110449706e-08,0.003,
Harrington_2_1_657_field_exact,pass,10000000000,1,0,0.016,0.007,real_Hmag,equal,0.00156737408472381,0.00156737411436678,1.89125048227051e-08,0.003,
Harrington_1_1_36_field_exact,pass,9000000000,1,0,0.004,0.005,real_Hmag,equal,0.00179261742025316,0.00179261738638909,1.88908517711207e-08,0.003,
Harrington_2_2_727_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Htheta,equal,2.96560983194694,2.96560977637102,1.87401307045401e-08,0.003,
Harrington_1_1_112_field_exact,pass,9000000000,1,0,0.016,0.005,real_Hmag,equal,0.00179261742025316,0.00179261738688976,1.8611556239744e-08,0.003,
Harrington_2_1_581_field_exact,pass,10000000000,1,0,0.004,0.007,real_Hmag,equal,0.00156737408472381,0.00156737411330182,1.8233049943651e-08,0.003,
Harrington_1_2_219_field_exact,pass,9000000000,2,0,0.016,0.005,real_Etheta,equal,1.82991184564069,1.82991181230569,1.82167271259345e-08,0.003,
Harrington_1_2_129_field_exact,pass,9000000000,2,0,0.009,0.003,real_Emag,equal,1.15096650214236,1.15096648119563,1.81992522329045e-08,0.003,
Harrington_1_5_512_field_exact,pass,9000000000,5,0,0.016,0.004,real_Ephi,lessthan,1.7908662699322e-08,0.001,
Harrington_1_2_190_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00904267882912715,0.00904267899095903,1.78964536971657e-08,0.003,
Harrington_2_2_754_field_exact,pass,10000000000,2,0,0.016,0.005,real_Etheta,equal,1.78719176046163,1.78719172856689,1.78462866230339e-08,0.003,
Harrington_1_1_105_field_exact,pass,9000000000,1,0,0.016,0.004,imag_Hmag,equal,0.00252332515942268,0.00252332511451407,1.7797393114116e-08,0.003,
Harrington_1_1_29_field_exact,pass,9000000000,1,0,0.004,0.004,imag_Hmag,equal,0.00252332515942268,0.002523325114561,1.77787946755829e-08,0.003,
Harrington_2_1_609_field_exact,pass,10000000000,1,0,0.011,0.005,real_Hmag,equal,0.00302899523368341,0.00302899528644517,1.74188984029683e-08,0.003,
Harrington_1_1_88_field_exact,pass,9000000000,1,0,0.016,0.002,real_Ephi,equal,1.31041314939277,1.31041317196671,1.72265855847609e-08,0.003,
Harrington_2_3_831_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00312017428315383,0.00312017422994504,1.70531476808186e-08,0.003,
Harrington_2_1_547_field_exact,pass,10000000000,1,0,0.004,0.002,real_Ephi,equal,1.81939659448361,1.81939656382857,1.68490149970486e-08,0.003,
Harrington_1_3_272_field_exact,pass,9000000000,3,0,0.004,0.007,imag_Hmag,equal,0.00446943249541516,0.00446943242017985,1.68333027171838e-08,0.003,
Harrington_2_2_674_field_exact,pass,10000000000,2,0,0.004,0.002,real_Etheta,equal,1.37297792764442,1.37297790457193,1.6804704988976e-08,0.003,
Harrington_1_5_501_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Hphi,equal,-3.00549209550502,-3.00549214517251,1.65255766917436e-08,0.003,
Harrington_1_5_513_field_exact,pass,9000000000,5,0,0.016,0.004,real_Etheta,equal,1.19523619017078,1.19523617060037,1.6373672892006e-08,0.003,
Harrington_1_5_451_field_exact,pass,9000000000,5,0,0.004,0.004,real_Etheta,equal,1.19523619017078,1.19523617060788,1.6367394637143e-08,0.003,
Harrington_2_2_742_field_exact,pass,10000000000,2,0,0.016,0.002,imag_Hphi,equal,3.14159265358979,-3.14159260236167,1.63064201463859e-08,0.003,
Harrington_2_1_586_field_exact,pass,10000000000,1,0,0.011,0.002,real_Emag,equal,1.11138069451919,1.11138071231129,1.60090078257619e-08,0.003,
Harrington_1_3_336_field_exact,pass,9000000000,3,0,0.016,0.007,imag_Hmag,equal,0.00446943249541516,0.00446943242437661,1.58943113806999e-08,0.003,
Harrington_1_2_207_field_exact,pass,9000000000,2,0,0.016,0.002,imag_Hphi,equal,3.14159265358979,-3.14159260418881,1.57248233519015e-08,0.003,
Harrington_1_2_203_field_exact,pass,9000000000,2,0,0.016,0.002,real_Etheta,equal,1.82144987569371,1.82144990382183,1.54427093047709e-08,0.003,
Harrington_1_2_159_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Hphi,lessthan,1.51701009679166e-08,0.001,
Harrington_2_4_909_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00143029347342963,0.00143029345194545,1.50208193532442e-08,0.003,
Harrington_1_5_433_field_exact,pass,9000000000,5,0,0.009,0.003,real_Emag,equal,1.04172104816081,1.04172106368675,1.49041239710537e-08,0.003,
Harrington_2_1_542_field_exact,pass,10000000000,1,0,0.009,0.003,real_Hmag,equal,0.00415706032229633,0.00415706038414252,1.48773856602922e-08,0.003,
Harrington_1_3_299_field_exact,pass,9000000000,3,0,0.011,0.007,real_Emag,equal,0.637086178610508,0.637086187954568,1.4666870398423e-08,0.003,
Harrington_2_2_701_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00419793564700807,0.00419793570790987,1.45075602757897e-08,0.003,
Harrington_2_5_1008_field_exact,pass,10000000000,5,0,0.004,0.007,imag_Hphi,equal,2.42196623082514,2.42196619604821,1.43589657782384e-08,0.003,
Harrington_2_1_625_field_exact,pass,10000000000,1,0,0.016,0.002,imag_Emag,equal,0.163676601591424,0.163676603916147,1.42031480054843e-08,0.003,
Harrington_2_1_549_field_exact,pass,10000000000,1,0,0.004,0.002,imag_Emag,equal,0.163676601591424,0.163676603916137,1.42030869582294e-08,0.003,
Harrington_2_1_556_field_exact,pass,10000000000,1,0,0.004,0.004,real_Emag,equal,0.59372686352727,0.593726871898608,1.40996454826108e-08,0.003,
Harrington_2_1_632_field_exact,pass,10000000000,1,0,0.016,0.004,real_Emag,equal,0.59372686352727,0.593726871898477,1.40994235228493e-08,0.003,
Harrington_2_4_965_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Hmag,equal,0.00143029347342963,0.00143029345340776,1.39984363719575e-08,0.003,
Harrington_1_1_122_field_exact,pass,9000000000,1,0,0.016,0.007,real_Hmag,equal,0.00160788449190273,0.00160788451438846,1.39846674130998e-08,0.003,
Harrington_1_3_292_field_exact,pass,9000000000,3,0,0.011,0.005,real_Ephi,lessthan,1.39726330659342e-08,0.001,
Harrington_1_1_74_field_exact,pass,9000000000,1,0,0.011,0.005,real_Hmag,equal,0.00301223502669777,0.00301223506824099,1.37914935092563e-08,0.003,
Harrington_2_1_618_field_exact,pass,10000000000,1,0,0.011,0.007,real_Hmag,equal,0.00263374608803962,0.00263374612432351,1.37765330226222e-08,0.003,
Harrington_2_5_1070_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.42196623082514,-2.42196619755824,1.37354930560772e-08,0.003,
Harrington_2_1_653_field_exact,pass,10000000000,1,0,0.016,0.007,real_Ephi,equal,1.41938733750293,1.41938735697993,1.37221165385101e-08,0.003,
Harrington_2_5_970_field_exact,pass,10000000000,5,0,0.009,0.003,real_Emag,equal,1.03432310590445,1.03432312006905,1.36945590273817e-08,0.003,
Harrington_1_1_46_field_exact,pass,9000000000,1,0,0.004,0.007,real_Hmag,equal,0.00160788449190273,0.00160788451375922,1.35933209352295e-08,0.003,
Harrington_1_3_281_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079634800198,1.35008470661894e-08,0.003,
Harrington_2_2_725_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00770451285594331,0.00770451295909134,1.33880015487652e-08,0.003,
Harrington_2_3_816_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079634778542,1.33629789263011e-08,0.003,
Harrington_1_1_41_field_exact,pass,9000000000,1,0,0.004,0.007,real_Emag,equal,1.02503404377904,1.02503403026224,1.31866869127313e-08,0.003,
Harrington_2_3_827_field_exact,pass,10000000000,3,0,0.011,0.005,real_Ephi,lessthan,1.31817253734381e-08,0.001,
Harrington_2_2_738_field_exact,pass,10000000000,2,0,0.016,0.002,real_Etheta,equal,1.76861472594537,1.76861474902082,1.3047188533878e-08,0.003,
Harrington_2_5_1001_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Htheta,equal,2.16976254051845,2.16976251243692,1.29422144987201e-08,0.003,
Harrington_1_1_117_field_exact,pass,9000000000,1,0,0.016,0.007,real_Emag,equal,1.02503404377904,1.02503403061292,1.28445656662497e-08,0.003,
Harrington_2_1_574_field_exact,pass,10000000000,1,0,0.004,0.005,imag_Hmag,equal,0.00184827591591915,0.0018482759388784,1.24219820058771e-08,0.003,
Harrington_1_1_12_field_exact,pass,9000000000,1,0,0.004,0.002,real_Ephi,equal,1.83117950419702,1.83117948162225,1.23279922426427e-08,0.003,
Harrington_1_1_90_field_exact,pass,9000000000,1,0,0.016,0.002,imag_Emag,equal,0.138969389509896,0.13896939120918,1.22277574744299e-08,0.003,
Harrington_1_1_14_field_exact,pass,9000000000,1,0,0.004,0.002,imag_Emag,equal,0.138969389509896,0.138969391208727,1.22244977727703e-08,0.003,
