# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_8_4_4259_field_exact,pass,13000000000,4,0,0.016,0.004,real_Ephi,lessthan,1.15005718760825e-06,0.001,
Harrington_2_1_569_field_exact,pass,7000000000,1,0,0.011,0.004,real_Hmag,equal,0.00236300250157182,0.00236299978649494,1.14899450034228e-06,0.003,
Harrington_6_3_2941_field_exact,pass,11000000000,3,0,0.011,0.005,imag_Htheta,equal,0.893455353030942,0.893454326803553,1.14860511512037e-06,0.003,
Harrington_4_1_1637_field_exact,pass,9000000000,1,0,0.011,0.004,imag_Emag,equal,0.437166280921475,0.437165779684238,1.14655969347155e-06,0.003,
Harrington_10_5_5303_field_exact,pass,15000000000,5,0,0.011,0.004,imag_Emag,equal,0.230259682086911,0.230259418641741,1.14412201071729e-06,0.003,
Harrington_5_5_2594_field_exact,pass,10000000000,5,0,0.011,0.004,real_Etheta,equal,0.258338136314554,0.258338431845087,1.14396789152764e-06,0.003,
Harrington_4_2_1773_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,3.14158906155335,1.14338071174958e-06,0.003,
Harrington_1_3_299_field_exact,pass,6000000000,3,0,0.016,0.005,imag_Hmag,equal,0.00733409238053053,0.00733408400257039,1.14233087197696e-06,0.003,
Harrington_1_3_228_field_exact,pass,6000000000,3,0,0.004,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079812089943,1.14216241596958e-06,0.003,
Harrington_3_3_1281_field_exact,pass,8000000000,3,0,0.009,0.003,imag_Htheta,equal,2.15567838738376,2.15568084927483,1.14204933602911e-06,0.003,
Harrington_1_3_292_field_exact,pass,6000000000,3,0,0.016,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079453365346,1.14154929747511e-06,0.003,
Harrington_4_2_1721_field_exact,pass,9000000000,2,0,0.004,0.004,real_Etheta,equal,1.04760648451254,1.04760528881536,1.14136099538431e-06,0.003,
Harrington_6_3_2981_field_exact,pass,11000000000,3,0,0.016,0.007,imag_Htheta,equal,0.354338506997957,0.354338910253686,1.13805223351324e-06,0.003,
Harrington_5_3_2398_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079454279225,1.1357313635234e-06,0.003,
Harrington_3_1_1127_field_exact,pass,8000000000,1,0,0.016,0.002,real_Ephi,equal,1.30022105147382,1.30022252523656,1.1334709146862e-06,0.003,
Harrington_7_4_3556_field_exact,pass,12000000000,4,0,0.004,0.005,imag_Hmag,equal,0.00128453045790196,0.00128453190920456,1.12983120932509e-06,0.003,
Harrington_4_2_1766_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Htheta,equal,2.92830946704231,2.92830616383374,1.12802578152644e-06,0.003,
Harrington_3_3_1344_field_exact,pass,8000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079808858992,1.1215935466298e-06,0.003,
Harrington_1_1_32_field_exact,pass,6000000000,1,0,0.004,0.007,real_Ephi,equal,1.70686141809322,1.70685950559096,1.12047893484195e-06,0.003,
Harrington_4_4_1970_field_exact,pass,9000000000,4,0,0.011,0.007,real_Emag,equal,0.874904669780852,0.874903690766947,1.11899494702317e-06,0.003,
Harrington_4_4_1998_field_exact,pass,9000000000,4,0,0.016,0.007,real_Emag,equal,0.596022779242369,0.596022112763497,1.11821040342016e-06,0.003,
Harrington_3_1_1080_field_exact,pass,8000000000,1,0,0.004,0.007,real_Emag,equal,1.11135090526988,1.11134966283799,1.11794743269382e-06,0.003,
Harrington_4_4_1948_field_exact,pass,9000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00117702331250714,0.00117702199765856,1.11709646753756e-06,0.003,
Harrington_2_4_900_field_exact,pass,7000000000,4,0,0.011,0.007,real_Ephi,equal,1.49753864747886,1.49754030785831,1.10873896729033e-06,0.003,
Harrington_6_2_2822_field_exact,pass,11000000000,2,0,0.011,0.002,imag_Htheta,equal,3.02379352427462,3.02379687490346,1.10808784026435e-06,0.003,
Harrington_2_3_811_field_exact,pass,7000000000,3,0,0.016,0.002,real_Emag,equal,0.752844107448039,0.752843273261814,1.10804642917732e-06,0.003,
Harrington_3_4_1386_field_exact,pass,8000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.10794181002143e-06,0.001,
Harrington_2_3_747_field_exact,pass,7000000000,3,0,0.004,0.002,real_Emag,equal,0.752844107448039,0.752843273358354,1.10791819575527e-06,0.003,
Harrington_3_3_1306_field_exact,pass,8000000000,3,0,0.004,0.007,real_Emag,equal,0.657891638316668,0.657890910356722,1.10650432859773e-06,0.003,
Harrington_4_4_1921_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.10516389649547e-06,0.001,
Harrington_6_1_2660_field_exact,pass,11000000000,1,0,0.004,0.002,imag_Emag,equal,0.184408847457479,0.184408643932578,1.10366126041022e-06,0.003,
Harrington_6_1_2736_field_exact,pass,11000000000,1,0,0.016,0.002,imag_Emag,equal,0.184408847457479,0.18440864393277,1.10366021917454e-06,0.003,
Harrington_10_1_4928_field_exact,pass,15000000000,1,0,0.004,0.007,real_Ephi,equal,1.74172442341759,1.74172634316449,1.10221047554256e-06,0.003,
Harrington_2_4_851_field_exact,pass,7000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.10197548553748e-06,0.001,
Harrington_3_1_1156_field_exact,pass,8000000000,1,0,0.016,0.007,real_Emag,equal,1.11135090526988,1.11134968328848,1.0995459596344e-06,0.003,
Harrington_3_1_1157_field_exact,pass,8000000000,1,0,0.016,0.007,real_Ephi,equal,1.42783867685843,1.42784024503686,1.09828823901443e-06,0.003,
Harrington_7_4_3543_field_exact,pass,12000000000,4,0,0.004,0.002,imag_Hphi,lessthan,1.09828809009883e-06,0.001,
Harrington_9_2_4418_field_exact,pass,14000000000,2,0,0.004,0.002,imag_Emag,equal,0.505201396233198,0.505200841631051,1.09778427223488e-06,0.003,
Harrington_9_2_4496_field_exact,pass,14000000000,2,0,0.016,0.002,imag_Emag,equal,0.505201396233198,0.505200841686698,1.09767412399906e-06,0.003,
Harrington_1_2_150_field_exact,pass,6000000000,2,0,0.011,0.004,real_Etheta,equal,1.83235865801359,1.83236066828342,1.09709407733771e-06,0.003,
Harrington_1_5_481_field_exact,pass,6000000000,5,0,0.016,0.004,real_Ephi,lessthan,-1.09628442249233e-06,0.001,
Harrington_10_2_5024_field_exact,pass,15000000000,2,0,0.004,0.002,real_Hphi,equal,3.14159265358979,-3.14158920971568,1.09621917750452e-06,0.003,
Harrington_1_1_44_field_exact,pass,6000000000,1,0,0.011,0.002,imag_Hphi,lessthan,1.09563875102782e-06,0.001,
Harrington_7_4_3602_field_exact,pass,12000000000,4,0,0.016,0.002,imag_Hphi,lessthan,-1.09511669573315e-06,0.001,
Harrington_9_1_4302_field_exact,pass,14000000000,1,0,0.004,0.004,real_Ephi,equal,2.06877674558121,2.06877448036188,1.09495591089297e-06,0.003,
Harrington_1_4_318_field_exact,pass,6000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.09261205518959e-06,0.001,
Harrington_7_3_3468_field_exact,pass,12000000000,3,0,0.004,0.007,imag_Htheta,equal,0.201124341084629,0.201124560579777,1.09134054425836e-06,0.003,
Harrington_2_3_835_field_exact,pass,7000000000,3,0,0.016,0.007,real_Emag,equal,0.67679850789575,0.676797773961014,1.08442132724222e-06,0.003,
Harrington_5_4_2456_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.08379213947027e-06,0.001,
Harrington_1_3_277_field_exact,pass,6000000000,3,0,0.011,0.007,imag_Htheta,equal,0.62643489257785,0.626435570623973,1.0823888174423e-06,0.003,
Harrington_1_5_495_field_exact,pass,6000000000,5,0,0.016,0.005,imag_Htheta,equal,1.27933758794806,1.27933896548956,1.07676152779283e-06,0.003,
Harrington_5_4_2465_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Htheta,equal,0.862235837174478,0.862234912022129,1.07296902947983e-06,0.003,
Harrington_5_2_2264_field_exact,pass,10000000000,2,0,0.004,0.005,real_Etheta,equal,1.35440089312816,1.35440234124969,1.06919712048006e-06,0.003,
Harrington_4_2_1793_field_exact,pass,9000000000,2,0,0.016,0.005,real_Etheta,equal,1.82991184564069,1.82990989136463,1.06796185951851e-06,0.003,
Harrington_2_1_553_field_exact,pass,7000000000,1,0,0.004,0.007,imag_Hmag,equal,0.00309742810578472,0.00309742480361705,1.06609986000335e-06,0.003,
Harrington_4_2_1757_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,3.14158930601672,1.06556560215107e-06,0.003,
Harrington_4_2_1750_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Htheta,equal,2.92830946704231,2.92831258475439,1.06467984830829e-06,0.003,
Harrington_10_1_4961_field_exact,pass,15000000000,1,0,0.011,0.007,real_Emag,equal,0.845381412875396,0.845382303459308,1.05346994655323e-06,0.003,
Harrington_6_4_3042_field_exact,pass,11000000000,4,0,0.011,0.007,real_Emag,equal,0.698582692161142,0.698581958515688,1.05019128325874e-06,0.003,
Harrington_8_1_3776_field_exact,pass,13000000000,1,0,0.011,0.002,real_Ephi,equal,1.54678080562904,1.54678242765173,1.04864418082075e-06,0.003,
Harrington_2_1_629_field_exact,pass,7000000000,1,0,0.016,0.007,imag_Hmag,equal,0.00309742810578472,0.00309742486033634,1.0477881226787e-06,0.003,
Harrington_2_3_810_field_exact,pass,7000000000,3,0,0.011,0.007,imag_Htheta,equal,0.59645965789654,0.596460282547813,1.04726491462966e-06,0.003,
Harrington_5_3_2431_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Htheta,equal,1.59538292709105,1.59538125672306,1.04700129563722e-06,0.003,
Harrington_7_5_3718_field_exact,pass,12000000000,5,0,0.016,0.007,real_Ephi,lessthan,-1.04648885972168e-06,0.001,
Harrington_4_5_2038_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Htheta,equal,2.05150138471206,2.05149923991066,1.04547889269077e-06,0.003,
Harrington_1_5_439_field_exact,pass,6000000000,5,0,0.004,0.007,imag_Htheta,equal,2.51476607442251,2.51476870353215,1.04546886640845e-06,0.003,
Harrington_5_4_2450_field_exact,pass,10000000000,4,0,0.009,0.003,real_Emag,equal,1.02106405146963,1.02106511649755,1.04305691139131e-06,0.003,
Harrington_10_5_5279_field_exact,pass,15000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00139235440626465,0.00139235585665996,1.04168543672249e-06,0.003,
Harrington_5_3_2367_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Htheta,equal,1.59538292709105,1.59538126555722,1.04146396752129e-06,0.003,
Harrington_1_5_479_field_exact,pass,6000000000,5,0,0.016,0.002,imag_Htheta,equal,2.4998041535729,2.49980675558571,1.04088666508265e-06,0.003,
Harrington_3_4_1434_field_exact,pass,8000000000,4,0,0.011,0.007,real_Emag,equal,0.934057258151953,0.93405628664436,1.04009426058486e-06,0.003,
Harrington_6_1_2748_field_exact,pass,11000000000,1,0,0.016,0.004,real_Hmag,equal,0.00211931285520932,0.00211931505712343,1.03897548743892e-06,0.003,
Harrington_6_1_2672_field_exact,pass,11000000000,1,0,0.004,0.004,real_Hmag,equal,0.00211931285520932,0.00211931505705455,1.03894298582002e-06,0.003,
Harrington_1_1_23_field_exact,pass,6000000000,1,0,0.004,0.004,imag_Htheta,equal,0.173004605875805,0.173004785577463,1.03871025366247e-06,0.003,
Harrington_1_3_278_field_exact,pass,6000000000,3,0,0.016,0.002,real_Emag,equal,0.75006561218036,0.750064835464851,1.03553008795626e-06,0.003,
Harrington_1_3_214_field_exact,pass,6000000000,3,0,0.004,0.002,real_Emag,equal,0.75006561218036,0.750064835557877,1.03540606424582e-06,0.003,
Harrington_3_3_1311_field_exact,pass,8000000000,3,0,0.004,0.007,imag_Hmag,equal,0.00529350937415696,0.00529351483954028,1.03246880828631e-06,0.003,
Harrington_3_5_1541_field_exact,pass,8000000000,5,0,0.011,0.007,imag_Htheta,equal,1.27028582494852,1.27028713647774,1.03246780328686e-06,0.003,
Harrington_1_4_394_field_exact,pass,6000000000,4,0,0.016,0.007,real_Etheta,equal,0.894647664562587,0.894646741126802,1.03217816586632e-06,0.003,
Harrington_2_1_546_field_exact,pass,7000000000,1,0,0.004,0.007,real_Ephi,equal,1.7100745580025,1.71007279343909,1.03186343362257e-06,0.003,
Harrington_2_1_578_field_exact,pass,7000000000,1,0,0.011,0.005,real_Hmag,equal,0.00220004857435237,0.00220004630871153,1.02981400866126e-06,0.003,
Harrington_4_3_1863_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079470969381,1.02947852945877e-06,0.003,
Harrington_2_2_683_field_exact,pass,7000000000,2,0,0.011,0.004,real_Etheta,equal,1.81720156994755,1.81720343978351,1.0289645312572e-06,0.003,
Harrington_4_3_1856_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Htheta,equal,2.59371871368385,2.59371605187044,1.02625369190882e-06,0.003,
Harrington_6_4_2990_field_exact,pass,11000000000,4,0,0.009,0.003,imag_Hphi,lessthan,1.02594566170721e-06,0.001,
Harrington_2_5_1006_field_exact,pass,7000000000,5,0,0.011,0.007,imag_Htheta,equal,1.25534088847621,1.25534217592693,1.02557857892846e-06,0.003,
Harrington_10_3_5158_field_exact,pass,15000000000,3,0,0.004,0.004,real_Hmag,equal,0.00211544841596933,0.00211544625176958,1.02304539051651e-06,0.003,
Harrington_10_3_5224_field_exact,pass,15000000000,3,0,0.016,0.004,real_Hmag,equal,0.00211544841596933,0.00211544625204431,1.02291552314601e-06,0.003,
Harrington_2_3_771_field_exact,pass,7000000000,3,0,0.004,0.007,real_Emag,equal,0.67679850789575,0.676797815785568,1.0226236812523e-06,0.003,
Harrington_1_3_302_field_exact,pass,6000000000,3,0,0.016,0.007,real_Emag,equal,0.693606194500624,0.693605488235142,1.01825140520443e-06,0.003,
Harrington_9_1_4307_field_exact,pass,14000000000,1,0,0.004,0.004,real_Hphi,equal,3.14159265358979,-3.14158946120178,1.01616866692652e-06,0.003,
Harrington_9_1_4381_field_exact,pass,14000000000,1,0,0.016,0.004,real_Hphi,equal,3.14159265358979,3.14158946220762,1.01584849377439e-06,0.003,
Harrington_3_3_1321_field_exact,pass,8000000000,3,0,0.011,0.002,imag_Htheta,equal,2.55140911653968,2.55140653303057,1.01258128185081e-06,0.003,
Harrington_4_1_1662_field_exact,pass,9000000000,1,0,0.016,0.002,real_Ephi,equal,1.31041314939277,1.31041447490695,1.01152386815305e-06,0.003,
Harrington_2_2_715_field_exact,pass,7000000000,2,0,0.016,0.004,real_Etheta,equal,2.19424725262694,2.19424946770802,1.00949475037752e-06,0.003,
Harrington_5_5_2553_field_exact,pass,10000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.14158948634989,1.00816377353942e-06,0.003,
Harrington_5_3_2391_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Htheta,equal,2.65295836431424,2.65295569569185,1.00590436174003e-06,0.003,
Harrington_2_3_746_field_exact,pass,7000000000,3,0,0.009,0.003,imag_Htheta,equal,2.13492966673924,2.13493181264503,1.00514121255635e-06,0.003,
Harrington_7_3_3455_field_exact,pass,12000000000,3,0,0.004,0.005,real_Emag,equal,0.972744158581492,0.972743182097479,1.00384464350545e-06,0.003,
Harrington_3_5_1501_field_exact,pass,8000000000,5,0,0.004,0.005,imag_Htheta,equal,1.96827683427264,1.96827485902624,1.00354094722482e-06,0.003,
Harrington_1_2_158_field_exact,pass,6000000000,2,0,0.011,0.005,real_Etheta,equal,1.7849447518075,1.78494654278145,1.00337780924736e-06,0.003,
Harrington_3_3_1345_field_exact,pass,8000000000,3,0,0.011,0.007,imag_Htheta,equal,0.558358023058654,0.558358582984636,1.00280816073556e-06,0.003,
Harrington_1_5_457_field_exact,pass,6000000000,5,0,0.011,0.005,real_Ephi,lessthan,-1.00272842464001e-06,0.001,
Harrington_1_2_171_field_exact,pass,6000000000,2,0,0.011,0.007,imag_Htheta,equal,2.86479633908803,2.86479920452172,1.00022247852966e-06,0.003,
Harrington_6_2_2836_field_exact,pass,11000000000,2,0,0.011,0.005,imag_Htheta,equal,3.02379352427462,3.02379050944085,9.97036915453505e-07,0.003,
Harrington_4_3_1879_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.5707978891272,9.94611631476829e-07,0.003,
Harrington_5_5_2575_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Htheta,equal,2.16976254051845,2.16976038710048,9.92467113775442e-07,0.003,
Harrington_3_4_1408_field_exact,pass,8000000000,4,0,0.004,0.007,real_Emag,equal,0.620820049661671,0.620820665208811,9.91506541558394e-07,0.003,
Harrington_4_5_2076_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Htheta,equal,1.28931218487176,1.28931345768958,9.87206853274334e-07,0.003,
Harrington_3_4_1435_field_exact,pass,8000000000,4,0,0.011,0.007,real_Ephi,equal,1.48981620821857,1.48981767760463,9.86286801349474e-07,0.003,
Harrington_8_4_4220_field_exact,pass,13000000000,4,0,0.011,0.002,real_Emag,equal,0.78202078646768,0.78202155728388,9.85672265134374e-07,0.003,
Harrington_7_4_3563_field_exact,pass,12000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00227005775822394,0.00227005552220354,9.85005952524009e-07,0.003,
Harrington_6_1_2754_field_exact,pass,11000000000,1,0,0.016,0.005,real_Ephi,equal,1.29700210750314,1.29700082998063,9.84981056916054e-07,0.003,
Harrington_2_3_786_field_exact,pass,7000000000,3,0,0.011,0.002,imag_Htheta,equal,2.52004960223444,2.52004712156607,9.8437283547747e-07,0.003,
Harrington_9_3_4557_field_exact,pass,14000000000,3,0,0.004,0.004,real_Hmag,equal,0.00175464221304263,0.00175464049191096,9.80901782647028e-07,0.003,
Harrington_9_3_4623_field_exact,pass,14000000000,3,0,0.016,0.004,real_Hmag,equal,0.00175464221304263,0.00175464049197244,9.80866739648706e-07,0.003,
Harrington_7_3_3526_field_exact,pass,12000000000,3,0,0.016,0.007,imag_Htheta,equal,0.201124341084629,0.201124538258768,9.80359403720301e-07,0.003,
Harrington_1_5_471_field_exact,pass,6000000000,5,0,0.011,0.007,imag_Htheta,equal,1.2436178408416,1.24361905863535,9.79234702231798e-07,0.003,
Harrington_9_1_4309_field_exact,pass,14000000000,1,0,0.004,0.004,imag_Hmag,equal,0.00122158082537916,0.00122157963084797,9.77856859973221e-07,0.003,
Harrington_9_1_4383_field_exact,pass,14000000000,1,0,0.016,0.004,imag_Hmag,equal,0.00122158082537916,0.00122157963301719,9.76081111652996e-07,0.003,
Harrington_7_1_3280_field_exact,pass,12000000000,1,0,0.016,0.004,real_Ephi,equal,1.04102729804844,1.04102831235845,9.74335649344349e-07,0.003,
Harrington_3_1_1134_field_exact,pass,8000000000,1,0,0.016,0.002,imag_Hmag,equal,0.00353601576753705,0.00353601234219886,9.68699919728445e-07,0.003,
Harrington_3_1_1058_field_exact,pass,8000000000,1,0,0.004,0.002,imag_Hmag,equal,0.00353601576753705,0.00353601234390989,9.68216033258037e-07,0.003,
Harrington_3_4_1387_field_exact,pass,8000000000,4,0,0.009,0.003,imag_Htheta,equal,1.48890438494713,1.48890582620093,9.67996212207498e-07,0.003,
Harrington_10_5_5350_field_exact,pass,15000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00139235440626465,0.00139235575264648,9.66982133659937e-07,0.003,
Harrington_1_3_271_field_exact,pass,6000000000,3,0,0.011,0.007,real_Ephi,lessthan,9.6582119466643e-07,0.001,
Harrington_2_5_974_field_exact,pass,7000000000,5,0,0.004,0.007,imag_Htheta,equal,2.53759404212939,2.53759649084625,9.64975808914819e-07,0.003,
Harrington_7_3_3513_field_exact,pass,12000000000,3,0,0.016,0.005,real_Emag,equal,0.972744158581492,0.972743220906501,9.63948210548547e-07,0.003,
Harrington_2_2_704_field_exact,pass,7000000000,2,0,0.011,0.007,imag_Htheta,equal,2.88070538643161,2.88070815476529,9.60991599950711e-07,0.003,
Harrington_10_2_5021_field_exact,pass,15000000000,2,0,0.004,0.002,imag_Emag,equal,0.625768479805492,0.62576787931612,9.59603098243749e-07,0.003,
Harrington_10_2_5098_field_exact,pass,15000000000,2,0,0.016,0.002,imag_Emag,equal,0.625768479805492,0.625767879398329,9.59471725347823e-07,0.003,
Harrington_1_3_244_field_exact,pass,6000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079482075759,9.58773132703261e-07,0.003,
Harrington_3_1_1093_field_exact,pass,8000000000,1,0,0.011,0.002,imag_Emag,equal,0.183931657285141,0.183931481233035,9.57160439932591e-07,0.003,
Harrington_10_1_4962_field_exact,pass,15000000000,1,0,0.011,0.007,real_Ephi,equal,1.55093590411204,1.55093441964781,9.57140927504471e-07,0.003,
Harrington_2_4_868_field_exact,pass,7000000000,4,0,0.004,0.005,real_Ephi,equal,2.79874724864219,2.79874992451581,9.56096919427052e-07,0.003,
Harrington_3_2_1231_field_exact,pass,8000000000,2,0,0.011,0.005,imag_Htheta,equal,2.90125592920455,2.90125316325046,9.53364389896308e-07,0.003,
Harrington_1_3_238_field_exact,pass,6000000000,3,0,0.004,0.007,real_Emag,equal,0.693606194500624,0.693605534478186,9.51580945503742e-07,0.003,
Harrington_1_3_253_field_exact,pass,6000000000,3,0,0.011,0.002,imag_Htheta,equal,2.49638414176115,2.49638176663824,9.5142525149506e-07,0.003,
Harrington_8_5_4107_field_exact,pass,13000000000,5,0,0.004,0.005,real_Ephi,equal,-3.03110184692416,-3.03110472457771,9.49375408347956e-07,0.003,
Harrington_4_3_1880_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Htheta,equal,0.509446772129735,0.509447254781853,9.47404409839455e-07,0.003,
Harrington_5_3_2407_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Htheta,equal,1.05100938416122,1.05100838879991,9.47052737992845e-07,0.003,
Harrington_8_4_4257_field_exact,pass,13000000000,4,0,0.016,0.002,imag_Htheta,equal,2.32950275322857,2.32950495649619,9.45810268623209e-07,0.003,
Harrington_5_4_2485_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Htheta,equal,2.27935681641532,2.27935896950063,9.4460213195198e-07,0.003,
Harrington_2_4_899_field_exact,pass,7000000000,4,0,0.011,0.007,real_Emag,equal,0.97954776460119,0.979546839447844,9.44469866184347e-07,0.003,
Harrington_6_4_3019_field_exact,pass,11000000000,4,0,0.004,0.007,imag_Htheta,equal,2.34920215075297,2.34920436295939,9.41684146586784e-07,0.003,
Harrington_2_4_862_field_exact,pass,7000000000,4,0,0.004,0.004,real_Ephi,equal,-3.02423643162764,-3.02423927811043,9.41223628379954e-07,0.003,
Harrington_3_2_1218_field_exact,pass,8000000000,2,0,0.011,0.004,real_Etheta,equal,1.79759896460435,1.797600654896,9.40305199407584e-07,0.003,
Harrington_10_2_5106_field_exact,pass,15000000000,2,0,0.016,0.004,real_Ephi,equal,-1.81090525387517,-1.8109069566201,9.40272784486526e-07,0.003,
Harrington_1_3_295_field_exact,pass,6000000000,3,0,0.016,0.005,real_Ephi,lessthan,-9.40053516017656e-07,0.001,
Harrington_8_3_4062_field_exact,pass,13000000000,3,0,0.016,0.004,real_Hmag,equal,0.00112971045363497,0.00112970939268898,9.39130892949499e-07,0.003,
Harrington_8_3_4000_field_exact,pass,13000000000,3,0,0.004,0.004,real_Hmag,equal,0.00112971045363497,0.00112970939276906,9.39060006150632e-07,0.003,
Harrington_1_5_450_field_exact,pass,6000000000,5,0,0.011,0.004,real_Etheta,equal,0.334705300493223,0.334704986379527,9.38478404009392e-07,0.003,
Harrington_10_2_5029_field_exact,pass,15000000000,2,0,0.004,0.004,real_Ephi,equal,1.81090525387517,1.81090695046313,9.36872849052075e-07,0.003,
Harrington_3_3_1328_field_exact,pass,8000000000,3,0,0.011,0.004,imag_Hphi,equal,-1.5707963267949,-1.57079485931067,9.34229475550911e-07,0.003,
Harrington_4_1_1692_field_exact,pass,9000000000,1,0,0.016,0.007,real_Ephi,equal,1.42375813475402,1.42375946342289,9.33212488712187e-07,0.003,
Harrington_2_5_966_field_exact,pass,7000000000,5,0,0.004,0.005,imag_Htheta,equal,1.90758175296167,1.9075799820781,9.28339540615334e-07,0.003,
Harrington_1_1_11_field_exact,pass,6000000000,1,0,0.004,0.002,real_Ephi,equal,1.85705356612113,1.85705184247986,9.28159156969161e-07,0.003,
Harrington_9_4_4837_field_exact,pass,14000000000,4,0,0.011,0.005,imag_Hmag,equal,0.00150507001221966,0.00150506861719837,9.26881328554258e-07,0.003,
Harrington_1_3_308_field_exact,pass,6000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.5707977787388,9.24336192563648e-07,0.003,
Harrington_4_4_1949_field_exact,pass,9000000000,4,0,0.004,0.007,imag_Htheta,equal,2.22861994300344,2.22862199249605,9.19624101229293e-07,0.003,
Harrington_10_4_5368_field_exact,pass,15000000000,4,0,0.009,0.003,imag_Ephi,equal,3.14159265358979,-3.14158976464069,9.19581061879733e-07,0.003,
Harrington_2_1_545_field_exact,pass,7000000000,1,0,0.004,0.007,real_Emag,equal,1.1911571190661,1.19115602409082,9.19253439486563e-07,0.003,
Harrington_3_1_1081_field_exact,pass,8000000000,1,0,0.004,0.007,real_Ephi,equal,1.71375397673136,1.71375240239207,9.18649530718938e-07,0.003,
Harrington_2_2_691_field_exact,pass,7000000000,2,0,0.011,0.005,real_Etheta,equal,1.77338397093803,1.77338559929871,9.18222282298379e-07,0.003,
Harrington_9_4_4838_field_exact,pass,14000000000,4,0,0.011,0.005,imag_Hphi,equal,2.94758457544717,2.94758187377712,9.16570834588971e-07,0.003,
Harrington_10_5_5253_field_exact,pass,15000000000,5,0,0.009,0.003,imag_Hphi,lessthan,-9.14723039087891e-07,0.001,
Harrington_10_5_5284_field_exact,pass,15000000000,5,0,0.004,0.007,imag_Emag,equal,0.898680547213066,0.89868136482939,9.09796397077566e-07,0.003,
Harrington_2_5_1016_field_exact,pass,7000000000,5,0,0.016,0.004,real_Ephi,lessthan,-9.08797668652301e-07,0.001,
Harrington_6_3_2925_field_exact,pass,11000000000,3,0,0.011,0.002,imag_Htheta,equal,2.74230255438458,2.74230006716649,9.06981649156254e-07,0.003,
Harrington_3_2_1239_field_exact,pass,8000000000,2,0,0.011,0.007,imag_Htheta,equal,2.90125592920455,2.90125855225498,9.04108599240649e-07,0.003,
Harrington_7_4_3535_field_exact,pass,12000000000,4,0,0.009,0.003,imag_Hphi,lessthan,9.03434675638042e-07,0.001,
Harrington_2_1_621_field_exact,pass,7000000000,1,0,0.016,0.007,real_Emag,equal,1.1911571190661,1.19115604549668,9.01282798567577e-07,0.003,
Harrington_1_3_213_field_exact,pass,6000000000,3,0,0.009,0.003,imag_Htheta,equal,2.12084665127769,2.12084855489661,8.97574991895794e-07,0.003,
Harrington_7_4_3565_field_exact,pass,12000000000,4,0,0.004,0.007,imag_Htheta,equal,2.45218742237525,2.45218961594466,8.94535786970231e-07,0.003,
Harrington_6_5_3140_field_exact,pass,11000000000,5,0,0.011,0.005,imag_Hphi,equal,-2.93792730901485,-2.93792468193663,8.94194426045901e-07,0.003,
Harrington_2_1_616_field_exact,pass,7000000000,1,0,0.016,0.005,real_Hmag,equal,0.00130927545986035,0.00130927429008588,8.93451768106729e-07,0.003,
Harrington_9_5_4749_field_exact,pass,14000000000,5,0,0.016,0.005,imag_Ephi,equal,2.80065912145777,2.80066162139155,8.92623370590941e-07,0.003,
