#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.004,0.004,-0.323820422304562,-1.43434849750323e-15,0.521818158989978,-2.84546131560116e-15,1.780548233338e-15,0.260162684161182,-0.00202728592096408,1.20939151647817e-17,-1.35398391193269e-09,2.24228940738043e-18,-8.5976873663272e-18,0.00252332709633266
9000000000,1,0.004,0.005,-0.31200142885456,-1.45130357915493e-15,1.13046889343029,-2.42689321045297e-15,1.87621690460568e-15,0.250666539321213,-0.00179261342755303,-7.81492787899169e-18,7.72483471247754e-11,-2.69529171595519e-17,1.88358563820501e-17,0.00223124002897518
9000000000,1,0.004,0.007,-0.15017513083447,-2.02716708349057e-15,1.01397237055902,3.13025754856463e-15,1.04548123347618e-15,0.120654305230335,-0.0016078847992263,-1.43394547761523e-17,1.47353323946411e-09,4.72683524937285e-18,2.47743003770502e-17,0.00200130517573287
9000000000,1,0.011,0.002,0.0334484232326492,3.14659307063102e-15,1.09091941933136,-9.60898450034893e-16,4.61740145855962e-16,0.233517792193247,-0.0042382503397364,-1.47933782858087e-17,-2.29684518147403e-09,6.24831027150205e-18,4.51425476067465e-17,-0.000607041999487421
9000000000,1,0.011,0.004,0.0626151475431283,1.00643198330326e-15,0.876839439242607,2.29034994865771e-15,1.36363089729132e-15,0.43716590102499,-0.00340653964236277,1.88724534550364e-18,-1.09079545521346e-10,1.32820614786676e-17,8.71982239877316e-18,-0.000487917910018232
9000000000,1,0.011,0.005,0.0603293231785611,-2.29212224946921e-15,1.89959177202345,6.79476181968123e-15,1.53981129937991e-15,0.421209002812745,-0.00301223010282007,-2.22883677634131e-17,6.8367126952106e-10,2.24912395829265e-17,9.77098535213965e-18,-0.000431441020251892
9000000000,1,0.011,0.007,0.0290398624014672,1.0323260375576e-14,1.70383637092027,-9.84106569321916e-15,1.62709628431069e-15,0.202742252890721,-0.00270181783276232,-3.21441224256589e-18,1.0626206858717e-09,-3.38347900104356e-18,4.82392744517044e-19,-0.000386980579337988
9000000000,1,0.016,0.002,0.172973072245621,1.09494684693335e-15,0.649219183968715,-3.12064122837606e-16,1.19037542837413e-16,0.138969303523021,-0.00252222856476925,-6.77188403383449e-18,8.56983856245057e-10,2.17562102709808e-18,-1.5529368002864e-17,-0.00313936822138445
9000000000,1,0.016,0.004,0.323819033140241,2.4182906144196e-15,0.521819259740592,2.6366994962514e-16,-7.7676326468716e-16,0.260162663183633,-0.00202729353584335,2.08445675454401e-17,-7.13838145134071e-11,2.03444250713613e-17,2.34704353379876e-18,-0.00252333683225199
9000000000,1,0.016,0.005,0.312001458796817,1.5439376439307e-15,1.13046885539416,-4.74731668656485e-16,-5.1028306881918e-16,0.250666539644569,-0.00179261349290562,5.86757711318394e-18,-1.5083921444781e-10,2.38113666349642e-17,-1.62977495445233e-17,-0.00223124101011817
9000000000,1,0.016,0.007,0.150175136499956,6.91291646410288e-16,1.01397238650922,1.66926466343367e-15,-8.81368727526567e-16,0.120654305150766,-0.00160788477399188,-2.74154743917488e-17,-1.42150870367533e-09,-1.91149299576439e-17,-3.09493313462774e-17,-0.00200130520641018
9000000000,2,0.009,0.003,1,-0,0.527127615581816,2.46453216935849e-14,0.216594981323441,2.83472451634414e-15,-5.41542047526757e-17,0.00246885637428921,1.37781369134842e-16,9.95205636473684e-08,1.42178924215219e-15,-0.0113990302782683
9000000000,2,0.004,0.002,-0.222593945907411,-1.42552446228451e-14,1.76984433118868,8.74170579553703e-14,0.456717975026979,8.99623202513565e-15,-1.52325148245715e-16,0.00828904427804835,-2.33009009831584e-16,3.85551252306463e-08,-2.58874114186105e-16,0.00404073706943496
9000000000,2,0.004,0.004,-0.416799822178263,-5.57253881901229e-14,1.42251829149562,1.0574151849241e-13,0.855013877843182,-1.19116745806947e-14,2.55251770326769e-20,0.00666272908845515,-2.83242112734613e-16,-8.06467365287568e-09,1.1546154545404e-16,0.0032477535082067
9000000000,2,0.004,0.005,-0.401615084571156,-2.28591322137757e-14,3.08178985047203,1.43123258382801e-13,0.82380525465321,-1.65083761327344e-14,-2.46465163511849e-16,0.00589138693353113,6.8533773220112e-17,1.37481586067827e-08,2.23512873124056e-15,0.00287183013550998
9000000000,2,0.004,0.007,-0.193194854964041,4.36636287901358e-14,2.76417572618521,3.50503786583276e-14,0.396525558203313,-2.37619939825346e-14,-2.88409760237341e-16,0.00528417049705674,-1.08617306104438e-16,-3.88965400724796e-08,2.44940317239275e-16,0.00257581320059025
9000000000,2,0.011,0.002,0.685136913905328,-6.90498344907319e-14,-0.575054385019181,2.63896195769647e-14,-0.148396362035422,-4.12563464676773e-15,1.52910614991087e-16,-0.00269329520992469,-3.70149357857278e-17,7.73111170391704e-08,2.15924294275258e-16,-0.0124355063093025
9000000000,2,0.011,0.004,1.28272130613805,1.71545947079602e-15,-0.462205984170258,2.45287261260215e-14,-0.277811246209085,-8.64420876004577e-15,4.1438111479435e-17,-0.00216475427090442,-1.14234191008216e-16,2.77032710634528e-08,-5.23941671151115e-17,-0.00999535909345099
9000000000,2,0.011,0.005,1.23589388395985,6.05181008720811e-14,-1.00133700751097,2.41310947400973e-14,-0.26767100706632,-2.43234135067687e-14,1.61486939184202e-16,-0.0019142315256641,2.07132889205682e-16,2.85757517616343e-08,7.07210058915398e-16,-0.00883844077818023
9000000000,2,0.011,0.007,0.594883814089951,1.77610648532679e-14,-0.89813548963859,-1.77623174244987e-13,-0.128839913866081,-1.13256923159601e-14,5.92266371807041e-17,-0.00171695972313638,3.12709494581423e-16,6.17068926702798e-09,7.0069676752293e-16,-0.00792779484367771
9000000000,2,0.016,0.002,-0.222654406385895,5.69474521336551e-14,-1.7698295316731,-1.19659047794476e-13,-0.456718251205218,1.59127548942824e-14,1.41504018749134e-16,-0.00828896368923818,1.96734685214549e-16,-3.09911855746938e-08,6.09585672426434e-16,0.00404045508942857
9000000000,2,0.016,0.004,-0.416768316320182,3.21021321283924e-14,-1.42252714087959,-6.68328455332298e-14,-0.855014335455666,5.24149346930468e-14,-2.20512838466544e-16,-0.00666285338218341,-1.61017460713618e-17,4.13047674839516e-09,-5.46768283546747e-16,0.00324785440979023
9000000000,2,0.016,0.005,-0.401615117667098,2.46009715821423e-14,-3.0817889586642,-7.22454345087028e-14,-0.823805308682108,6.06787091660835e-14,3.74753542942307e-16,-0.00589138843626605,-3.44333170086655e-16,1.44649112434659e-08,-2.09623382687353e-16,0.00287184101946878
9000000000,2,0.016,0.007,-0.193195417569571,2.3458173245391e-14,-2.76417624910619,-5.53794762403028e-16,-0.396525520931052,3.83902484525684e-14,4.39664092657779e-16,-0.00528417155965126,-4.85568586565643e-17,-3.83714142807339e-08,-3.68122356201695e-16,0.00257581361177651
9000000000,3,0.009,0.003,1,0,1.47813464131777e-07,-5.71775388472643e-15,-6.13651980659581e-11,1.49269098370507e-14,-5.4093004975235e-17,1.23138730972566e-08,-3.51048777118823e-17,-0.00342143533208513,-3.2246014368153e-16,-0.00242554292895706
9000000000,3,0.004,0.002,0.759556020991323,-1.39330076772952e-14,7.29742759630471e-06,-6.86791551983578e-15,2.45104402400114e-11,4.33679434320621e-15,-2.44544520228255e-19,-6.69691773677098e-09,7.75523678674526e-18,-0.00259875312822401,3.38645106442096e-17,-0.00425895078370475
9000000000,3,0.004,0.004,1.09593240772223,-5.76974359697365e-15,-1.67923206206015e-06,-1.33823219560372e-14,4.27998979881272e-10,8.76513595721484e-15,1.74626981780256e-17,-7.55078020653287e-09,-7.44720706477106e-18,-0.00374959426553637,1.79444553504584e-16,-0.000241531961055042
9000000000,3,0.004,0.005,1.04038510074768,-1.06299808134306e-15,6.64145816884839e-07,-1.67012637100773e-14,4.22949422729387e-10,8.64647005609838e-15,5.31754553403821e-17,3.06901349353559e-09,-1.98679449592376e-17,-0.00355955292583648,1.22956734230187e-17,0.00159325821532538
9000000000,3,0.004,0.007,0.637083326792908,-3.66246477246848e-15,-2.59175864681705e-06,-5.08460697788775e-15,1.99528242022453e-11,9.23286585555311e-15,4.94905723428388e-17,2.45877990733707e-09,3.63491567126634e-17,-0.00217971424614681,1.41651701125145e-16,0.00390186698144116
9000000000,3,0.011,0.002,0.759552482976689,9.82218164315297e-15,-2.14300378822138e-07,1.07271968707066e-15,2.13875884866695e-11,1.61830936029334e-15,-7.33095261715883e-17,-1.31737030940366e-08,-1.26895078455056e-17,-0.00259867431764488,-2.785929039904e-16,-0.00425883210495853
9000000000,3,0.011,0.004,1.09592114885175,1.80449149551968e-14,2.64768040999492e-08,-1.16831641138999e-14,-7.08045100798584e-10,1.0119397437367e-14,-6.15503741861164e-17,-2.5428782440061e-11,-6.36906039270697e-18,-0.00374956923348634,5.85906212796506e-17,-0.000241535556347614
9000000000,3,0.011,0.005,1.04038222734087,1.08579180339955e-14,5.3766699431458e-07,-1.63750403417342e-14,-3.30313492103042e-10,1.80901531927645e-14,-8.17942546473815e-17,2.98457662176752e-09,-1.41319794003996e-17,-0.00355953340071504,-1.17280901660069e-16,0.00159325440283221
9000000000,3,0.011,0.007,0.637081572870902,2.78033384116216e-14,4.53649144297076e-07,1.53370324743355e-14,2.37385220674514e-11,1.65492056450556e-14,2.32668534233758e-17,-3.41162999618993e-09,3.2838283605473e-17,-0.00217971463578567,-2.44335471543298e-16,0.00390187065926696
9000000000,3,0.016,0.002,0.759555368476162,4.88602700873373e-15,-1.20721555901369e-05,2.3226789799581e-14,-1.0565591701907e-10,9.84163481439657e-16,-8.0391153872539e-17,-2.44141594727005e-08,-1.75118174783386e-17,-0.00259868946386336,8.52599607039738e-17,-0.00425889152193713
9000000000,3,0.016,0.004,1.09593830407293,2.15734064549595e-14,-5.62898080762346e-07,3.93457247064062e-15,2.3370978969399e-10,-1.76021712080457e-15,2.05923306754506e-17,-1.31370724660889e-08,9.67500256226938e-17,-0.00374966287479245,1.14825609870005e-16,-0.000241553236987353
9000000000,3,0.016,0.005,1.04038501663691,3.00140267763613e-14,-6.40282004097729e-07,8.88611697318802e-15,1.83745374382904e-09,-8.69190567201822e-16,-7.76936813242177e-17,-2.39365812415283e-09,1.45560345841028e-16,-0.00355955322160551,9.73849098329727e-17,0.00159325682682163
9000000000,3,0.016,0.007,0.637083292937387,2.27445650500265e-14,2.45675183542464e-06,1.49069033000081e-14,-9.14783087972012e-11,2.53761508793673e-15,-8.44251389293422e-17,-2.37761050001506e-09,5.73422443234768e-17,-0.00217971349931534,-7.06351502340948e-17,0.00390186644801805
9000000000,4,0.009,0.003,-0.0889031199821625,7.01349033276446e-14,-0.243646567325887,7.01287093595543e-14,1,1.64073207983755e-29,-2.38676341433956e-16,0.00155952148005179,4.21493458114071e-16,3.35316386828509e-09,4.61211767121449e-15,0.000138652666049756
9000000000,4,0.004,0.002,-0.347414132887376,3.07478898390729e-13,-0.246308634466577,-7.2878891056286e-14,0.449668874150292,3.25057887194306e-14,1.27090881725024e-16,0.00157649575674546,9.67047909184818e-16,-2.04804968737156e-10,6.14807464929071e-16,0.00121803894522934
9000000000,4,0.004,0.004,-0.508197408308478,2.37677165640787e-13,-0.0235081892394915,8.3762054998223e-14,0.657744904677156,4.49089230701429e-15,1.81561601365368e-16,0.000150454206825882,7.74183798337156e-16,1.63332402319622e-08,-2.67072876160631e-15,0.000116257914260905
9000000000,4,0.004,0.005,-0.482912364785177,1.66020175676614e-13,0.158367175978353,4.69311405915233e-14,0.625023138239663,-2.5290634639504e-14,1.22851207195483e-16,-0.000413729531841589,6.53142421255487e-16,2.78807059735708e-09,3.07865682033659e-16,-0.000319659924107359
9000000000,4,0.004,0.007,-0.292019307779702,1.16296739872621e-13,0.356521959209615,-4.10146113257772e-14,0.377967483816897,-5.5703682603028e-14,4.7698367260439e-17,-0.000931405078190326,1.7400815486078e-16,-5.59102149411832e-10,-2.6188278146467e-15,-0.000719628491339426
9000000000,4,0.011,0.002,0.0671746965418882,-6.37566822496783e-14,-0.413872080394085,-1.06320712824985e-13,0.755598162799126,7.99848342679848e-15,2.7344261306714e-16,0.00264903896968715,-2.22790622208327e-17,1.04525715423933e-08,3.33813281387848e-15,-0.000235517220892226
9000000000,4,0.011,0.004,0.0982635053526742,6.49894221319992e-15,-0.0395022284654411,9.49593526491452e-15,1.1052447874407,4.57021881657293e-15,-1.59649524796827e-17,0.000252839334971591,-2.58632860065031e-17,-1.23638618259868e-09,-1.25780799107428e-15,-2.24788790472057e-05
9000000000,4,0.011,0.005,0.0933773226231239,2.94550666439153e-14,0.266109560166886,8.84046965803559e-15,1.05026122052234,-7.45591808509558e-16,9.71294235480996e-17,-0.000695213656750921,5.66249805037915e-17,4.1681749554893e-10,1.5423658891678e-15,6.18053283244953e-05
9000000000,4,0.011,0.007,0.0564662187059697,-1.20786673820052e-13,0.599076633083493,8.12029867241589e-14,0.63511818848418,-1.46699875810685e-14,-7.56239888589664e-17,-0.00156510132728934,-1.60452988017355e-16,-8.48766065080418e-10,2.19797852463357e-15,0.000139149783777036
9000000000,4,0.016,0.002,0.347420141914584,-1.55323540099554e-14,-0.246306764735579,-9.86565906435224e-14,0.449665313101731,-4.10681955458036e-14,3.72118551874456e-16,0.00157651423700899,7.65825155092082e-17,1.1665463882269e-08,5.0589195252063e-16,-0.00121797793626869
9000000000,4,0.016,0.004,0.50820806776641,-1.7344414493568e-13,-0.0235124996337593,-7.38456443912651e-15,0.657744411085761,-2.24428136046824e-14,-2.01566203830955e-16,0.000150493497870896,-4.8697637779357e-16,-1.76613253047638e-08,-2.25155740677168e-15,-0.000116269130531708
9000000000,4,0.016,0.005,0.4829120995402,-2.19911687842931e-13,0.158367088768997,1.26478008707239e-13,0.625023141386312,-2.34182980571044e-14,-2.1726401635238e-16,-0.000413730247653014,-7.59340374313744e-16,-2.01732112128964e-09,-2.24384025803192e-15,0.000319657929197058
9000000000,4,0.016,0.007,0.292019242151441,-1.50256421392025e-13,0.356521639687272,1.54464280896983e-13,0.377967444925492,-2.96806500230902e-14,-4.5305263100598e-16,-0.00093140457658221,-6.60816787978003e-16,2.91490504353898e-10,7.24377898882226e-16,0.00071962851702264
9000000000,5,0.009,0.003,-0.291849892141363,-1.55315231294543e-13,4.09177382298786e-06,3.00368589587e-13,1,0,-1.10814147955162e-15,0.00242565246504577,-3.84454519566593e-16,0.000838765212223134,3.66323163412013e-15,0.000707932164600105
9000000000,5,0.004,0.002,-1.14644679863146,-5.09855875761466e-13,-3.97636405465878e-06,1.68800693135242e-13,0.452026106881162,2.53071771572007e-14,-7.70119875172257e-16,0.00253460861136567,-2.35328695779103e-15,0.00329467871545004,-4.6685141722292e-15,0.00642844587500521
9000000000,5,0.004,0.004,-1.65420661036904,-9.21204454989767e-13,-9.81358412850564e-07,8.63491809541083e-14,0.652203341185969,-1.23681946871709e-14,2.38583800429842e-16,0.000143718677289647,-4.00305082617882e-15,0.00475385848417097,-2.79481756574064e-15,0.000364585045220748
9000000000,5,0.004,0.005,-1.5703595327906,-9.22588769242491e-13,3.80865582439575e-06,-1.41717491437901e-13,0.619147662846659,-4.41622132402233e-14,6.94357442134849e-16,-0.000948164562500858,-3.92499288698223e-15,0.00451287987670056,2.37409847694312e-15,-0.00240487167351749
9000000000,5,0.004,0.007,-0.961594158856248,-5.67556634551551e-13,5.51208875929684e-08,-4.18978419560457e-13,0.379138980412491,-5.72635037339021e-14,1.49198236454309e-15,-0.00232207275757897,-2.59842975233467e-15,0.00276342614043526,2.72692924579813e-15,-0.00588946106517532
9000000000,5,0.011,0.002,0.221674898965238,7.11569586615893e-14,-1.39600232244096e-05,3.09528528352888e-13,0.759558774741197,2.3774973513398e-14,-1.41431294714377e-15,0.0042588522981088,6.21645984158867e-16,-0.000637056810448703,4.17022393771177e-15,-0.00124298654142507
9000000000,5,0.011,0.004,0.319857153430373,2.14986587312091e-13,1.49409644347724e-06,4.83893718875298e-14,1.09593298345224,1.93498775557889e-14,-6.4360426929408e-17,0.00024153907083563,9.91484459138253e-16,-0.000919194314906777,-1.12022219075939e-15,-7.04904653157066e-05
9000000000,5,0.011,0.005,0.303649891818688,2.28908963599958e-13,-5.62566592084212e-07,-2.29450918366923e-13,1.04038832208462,1.36787059515573e-14,9.60503693558508e-16,-0.00159325401024953,9.7138842003191e-16,-0.000872624164752172,9.95453649822727e-16,0.000464971599329933
9000000000,5,0.011,0.007,0.185939472533976,-4.17575642526067e-15,-5.15277310674809e-06,-4.71280887333751e-13,0.637086558246606,2.08817822131214e-15,2.22963650258371e-15,-0.00390190292867142,3.87273785117707e-16,-0.000534332378751917,8.93869770115445e-16,0.00113880624654717
9000000000,5,0.016,0.002,1.14646336106724,7.83332860536995e-13,-8.58636979902855e-06,1.41705915960747e-13,0.452022258812347,-1.12000195859689e-14,-7.18814768374737e-16,0.002534595791906,3.34277644182688e-15,-0.00329461656001803,5.57513469872422e-15,-0.00642810395464244
9000000000,5,0.016,0.004,1.65422669517723,9.90376918988363e-13,-6.08272389613534e-06,1.39748121331118e-14,0.652202829984799,1.52752697060042e-14,-2.15971163089697e-16,0.000143771629258303,4.21819421736241e-15,-0.00475400074874713,-1.7931499872594e-15,-0.000364642558761308
9000000000,5,0.016,0.005,1.57035884549269,8.85630423414592e-13,3.55403104666698e-06,-1.13056390150738e-14,0.61914766351689,1.15851222180445e-14,2.72984867687347e-16,-0.000948164849997082,3.72094888490344e-15,-0.00451287726301229,-4.13371496829143e-15,0.00240486133577194
9000000000,5,0.016,0.007,0.961594162570708,5.28995613901875e-13,-2.89104873431164e-07,-1.66923019786722e-13,0.37913893834865,-4.48139771443929e-15,9.20828283465401e-16,-0.00232206960047552,2.10484951657435e-15,-0.00276342503314654,-4.47546291867275e-15,0.0058894610394501
10000000000,1,0.009,0.003,-0.0471174853471558,2.75628358276451e-15,1,0,-4.58733325848115e-16,0.399312468720853,-0.00415705869768722,-6.49259443364501e-18,-1.24770225195587e-09,7.89701138976956e-18,3.30856448011791e-17,0.000490487694586866
10000000000,1,0.004,0.002,-0.167824047227971,-8.04175262579266e-16,0.661114617791024,4.86722424158377e-15,-9.50419441518959e-16,0.16367653270981,-0.00274827742923041,-2.21693295991901e-17,7.17225404564614e-10,-1.31583179771108e-17,-2.93287649538301e-18,0.00281793903271569
10000000000,1,0.004,0.004,-0.310145120090629,-2.31010576956926e-15,0.506281012358606,4.28727163795965e-15,-2.73558732217758e-15,0.302479294285984,-0.00210464770543411,-1.79099678636283e-17,-2.14952684244174e-09,-1.97749997754078e-17,-4.54561529043393e-18,0.0021579845221939
10000000000,1,0.004,0.005,-0.296216519639957,-3.25457496511242e-15,1.06237059970655,3.9346567113891e-15,-2.60797537464411e-15,0.2888940842055,-0.00180258545869491,6.06026814162929e-18,2.97768427831129e-10,-6.33315336921976e-18,1.40433477226989e-17,0.00184827285993756
10000000000,1,0.004,0.007,-0.140940935505575,-6.5419728918421e-16,0.923744616725858,2.26643004420297e-15,-1.1836846264998e-15,0.137458155665301,-0.0015673748597173,4.38023125841035e-18,1.68788026329706e-09,-5.87017265172289e-18,3.15503702484153e-17,0.00160709386142504
10000000000,1,0.011,0.002,0.0324530666864909,-4.87421663955281e-16,1.11090423016584,4.86877844969565e-16,2.80004556230148e-16,0.275034516042979,-0.00461809268090689,-3.19765562850647e-19,-3.08928526012008e-09,-5.76988608451225e-18,5.34747591791413e-17,-0.000544884998023046
10000000000,1,0.011,0.004,0.0599709316522082,6.45908576701818e-16,0.850731263831563,7.6935063112818e-16,-1.44225078674971e-16,0.508272854116067,-0.00353653167811959,-2.5622017720251e-18,-9.32845102772567e-11,2.28688452966572e-18,1.06611993965252e-17,-0.00041727398472037
10000000000,1,0.011,0.005,0.0572769198641071,9.66211693623904e-17,1.78516323161238,4.45708927216667e-15,-7.98889784711465e-17,0.48544488087401,-0.00302898849615897,-6.75516757834977e-18,6.94256684730509e-10,3.38078830095539e-18,1.63693759054662e-17,-0.000357389133704552
10000000000,1,0.011,0.007,0.0272542661419618,3.32181249891986e-16,1.55222167406438,5.71216154055621e-15,-3.38930734349074e-16,0.230978728162884,-0.00263374475684893,-1.86855150405168e-17,1.35461739573511e-09,4.26024697612691e-19,6.19696681484828e-18,-0.000310754470500569
10000000000,1,0.016,0.002,0.167824692821394,1.00016593854518e-15,0.661112547516258,3.74152306632481e-16,2.85010775374909e-16,0.163676419488423,-0.00274827589238048,1.25614249747934e-17,9.37682528436142e-10,8.25121964431131e-18,1.20358707079442e-17,-0.00281791527043697
10000000000,1,0.016,0.004,0.310143500195101,-6.16527397243319e-18,0.506282425678933,2.31181619638441e-16,5.5746534324511e-16,0.302479260417445,-0.0021046580887013,-2.15853699351454e-18,3.05764604792467e-10,-4.67563939464115e-18,2.7630898302991e-17,-0.00215799494867354
10000000000,1,0.016,0.005,0.296216564416329,9.1845330576146e-16,1.06237055693023,1.17793715457349e-15,5.81457648760806e-16,0.288894084437339,-0.00180258553204659,-9.5326346700015e-18,-4.16683956262062e-10,-5.37840283125408e-20,-1.09766831286415e-17,-0.00184827396095096
10000000000,1,0.016,0.007,0.140940935473586,1.41861352504564e-15,0.92374462556035,3.76860110652021e-15,1.77349532514135e-16,0.137458155733449,-0.00156737480575219,-5.63803826940314e-18,-1.6257065901521e-09,6.01542073899853e-18,-1.75135155321948e-18,-0.00160709388510643
10000000000,2,0.009,0.003,1,-0,0.546183511825056,2.35499280142513e-14,0.177837349547885,-1.39611272027347e-13,4.40573371399599e-16,0.00185137829271294,2.69669260515328e-16,8.85327014891703e-08,-1.66588485356697e-15,-0.0104110191855452
10000000000,2,0.004,0.002,-0.223779296380553,8.52797165158357e-14,1.86742100007205,-1.28620510042134e-13,0.37698347921646,-6.6661639285868e-14,8.01466711467492e-16,0.00632975458920619,-1.34361178464972e-16,2.74927732369684e-08,-3.38805851590455e-16,0.00375812929036668
10000000000,2,0.004,0.004,-0.413628438673317,8.9210394619365e-14,1.43005868918172,-5.05637446662858e-14,0.696675687416849,-1.28537625069001e-13,5.560554620189e-16,0.00484757301556681,-3.1322251585054e-16,-4.26983683067542e-09,1.35850016962066e-15,0.00287793057450939
10000000000,2,0.004,0.005,-0.395080680341357,7.55493592667236e-14,3.00084092567457,-2.23852791725861e-13,0.665386052610816,-1.44800709391991e-13,4.75249361111686e-16,0.00415176756981284,-2.14906860806935e-16,9.55860743806318e-09,3.83964366758195e-16,0.00246491388417058
10000000000,2,0.004,0.007,-0.187873563112156,-2.27644502309947e-14,2.60924011513761,-2.29324331208137e-13,0.316596144510305,-9.37643415422882e-14,-3.97336817992903e-17,0.00360995507336953,-2.5894825026475e-16,-2.77449824029541e-08,-1.960912674263e-15,0.00214320481559703
10000000000,2,0.011,0.002,0.688774710613179,-1.34931973822517e-13,-0.606758757258569,1.0384825777482e-14,-0.122489067713497,-8.8161031451968e-14,1.68930128812378e-16,-0.00205667578016832,-8.12018293393888e-17,7.11886865290089e-08,1.48108209274097e-15,-0.0115657199543609
10000000000,2,0.011,0.004,1.27296567787356,-1.09118215439575e-13,-0.464654599606577,1.06251914156925e-13,-0.226363956514709,-9.10326256697318e-14,-2.56185504888668e-16,-0.00157499445257623,5.19347394540863e-17,2.43064226318832e-08,1.08769651443908e-16,-0.00885718092165116
10000000000,2,0.011,0.005,1.2157834613186,-6.70246731969364e-14,-0.975039167079994,4.95527196578061e-14,-0.216197363064862,-7.81061007554279e-14,-3.08179114432332e-16,-0.00134900165126411,3.77432806733449e-17,2.48147922446946e-08,-1.45101590641827e-15,-0.00758609649199071
10000000000,2,0.011,0.007,0.578483833855951,2.56870248338024e-14,-0.847793097118373,1.15049134525581e-13,-0.10286914707782,-6.07097190084851e-14,-1.73014364306874e-16,-0.00117296342528577,-1.58574467784769e-17,3.28145149860553e-09,1.26477696922797e-15,-0.00659634400554612
10000000000,2,0.016,0.002,-0.223834285803724,5.84029715331509e-14,-1.86740181681286,1.63902005805664e-13,-0.376983692068529,2.87010752729195e-15,-3.11614817045158e-16,-0.00632967650852657,2.58821196794278e-16,-2.03736771486222e-08,-2.95911306779607e-15,0.00375781138509558
10000000000,2,0.016,0.004,-0.413597869037385,7.36985439956336e-14,-1.43006962664029,1.41453835981293e-13,-0.696676041998965,-1.28838277044171e-14,-2.12311433650647e-16,-0.00484767882298443,1.22533617895768e-16,1.36539488236897e-09,1.05356826524244e-15,0.00287804492400433
10000000000,2,0.016,0.005,-0.395080768129954,8.48310196300283e-14,-3.00083999411572,1.29210675513766e-13,-0.665386095014973,-4.10683829260238e-14,3.73081467027635e-17,-0.00415176889362587,-3.46120522959315e-16,1.00610359618527e-08,1.09804231217134e-15,0.00246492625262171
10000000000,2,0.016,0.007,-0.18787410238672,4.41930915832477e-15,-2.6092406957489,1.62438865474559e-13,-0.316596117174308,-4.88135055703363e-14,-2.7062237077462e-16,-0.00360995580895826,1.03740165784367e-16,-2.72711738272808e-08,-1.14238768907251e-15,0.00214320535588714
10000000000,3,0.009,0.003,1,1.97982837370135e-30,1.58711986305692e-07,8.7321084733308e-15,-4.80147867946663e-11,-8.73453322534231e-15,-2.05731022683815e-17,1.0222060870491e-08,-7.6519387839694e-17,-0.00265684372665243,-1.54453165953299e-16,-0.00210044287780799
10000000000,3,0.004,0.002,0.763456498509073,-1.8368859372601e-14,7.87166658945264e-06,2.8319565896039e-14,3.3307247235103e-11,-5.31907483288647e-15,-7.80049758194085e-17,-5.58953853089281e-09,-2.2319054467667e-17,-0.00202836883525167,-1.73673037106492e-16,-0.00381532357334216
10000000000,3,0.004,0.004,1.0868222366391,-3.33704798447652e-14,-1.7925293282113e-06,2.24496669555285e-14,4.60478080046271e-10,-2.31465255563168e-15,-9.41444255416337e-17,-6.25285712066878e-09,-5.68542393079293e-17,-0.00288746079762113,1.00714428559058e-16,-7.10019606448489e-05
10000000000,3,0.004,0.005,1.0192959404531,-3.00174070890369e-14,5.62639735791664e-07,4.19404981413361e-14,4.53445668138092e-10,-1.26168919496993e-15,-9.46747054020646e-17,2.03559617368293e-09,-8.72907381169731e-17,-0.00270806377072611,6.50594720118992e-17,0.00154976500740862
10000000000,3,0.004,0.007,0.614600310010401,-2.0787943390751e-14,-2.1589121559734e-06,3.35786389411622e-14,2.63683113452306e-11,-8.89808907394748e-16,-1.00017775428282e-16,1.59713614415757e-09,-4.61850307576709e-17,-0.00163287555582391,-3.57790486995225e-17,0.00342463563832355
10000000000,3,0.011,0.002,0.76345269290831,-1.45209142438751e-14,-2.3168489459018e-07,-7.31474790527304e-15,7.70726022491516e-12,-1.60535752706975e-14,9.49191704393768e-17,-1.10395714643849e-08,-3.56615868551855e-17,-0.00202830282080179,1.16552565728571e-16,-0.0038152091001055
10000000000,3,0.011,0.004,1.08681023665604,-1.03198412698807e-14,2.91983860688173e-08,-4.30686007294531e-15,-5.01953867785985e-10,-2.46595916146205e-14,2.46358227475118e-17,2.52846150031572e-11,-1.10258540828438e-16,-0.00288744010049309,1.5437816491928e-16,-7.10056909022916e-05
10000000000,3,0.011,0.005,1.01929357042077,-9.66886490759291e-15,4.47078278260269e-07,-2.62155201143712e-14,-2.18413464914274e-10,-2.18814089914113e-14,1.79946466485068e-17,2.00931552410759e-09,-8.1198843006014e-17,-0.00270805134729768,2.86024587422736e-17,0.0015497620813305
10000000000,3,0.011,0.007,0.614598849216611,-4.83286123608329e-15,3.76923254024264e-07,-2.37851217981998e-14,1.09279917383232e-11,-1.25532390999652e-14,-5.65352912346829e-20,-2.2079255525498e-09,-1.54606887860092e-17,-0.00163287580816578,2.3858864330792e-16,0.00342463839743088
10000000000,3,0.016,0.002,0.763455804833643,-2.73055935679846e-14,-1.30323487219365e-05,-1.38574406176959e-14,-1.09355334263988e-10,-1.60584311427624e-14,1.11569526354425e-16,-2.04529649088497e-08,-6.01718426983862e-17,-0.00202831550786851,-5.19738811213941e-16,-0.00381526677686967
