#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.004,0.004,-0.323820327868646,6.09486678882912e-15,0.521818022380724,1.95893534010731e-16,-1.72800925933245e-15,0.260162613097355,-0.00202728535762907,-1.3326910699251e-17,-1.34236391546764e-09,8.06266042415221e-18,-1.4126131997783e-17,0.00252332651625353
9000000000,1,0.004,0.005,-0.312001343237874,5.11522752131866e-15,1.13046858281432,5.54360806554584e-16,-1.81487636435167e-15,0.250666470262549,-0.00179261294154329,7.17055687890454e-19,7.13732054601553e-11,9.80423738404922e-18,1.57584400815647e-18,0.00223123942672883
9000000000,1,0.004,0.007,-0.150175089470395,3.72410597375443e-15,1.01397209121528,1.61554611421459e-15,-7.67362724871271e-16,0.120654271992343,-0.0016078843557425,-6.7116062100441e-18,1.47376946015328e-09,7.2879902715427e-18,-3.34185173994983e-17,0.00200130462546306
9000000000,1,0.011,0.002,0.0334461884721548,-2.12500261236813e-15,1.09092131880211,3.01583475504162e-15,-1.21570592520753e-15,0.233517700793969,-0.00423827306493743,6.18717417548077e-18,-4.78877837072843e-09,-3.27413751162728e-17,-4.51683495432978e-19,-0.00060704141425212
9000000000,1,0.011,0.004,0.0626151434295586,2.22058863661823e-15,0.87683938498114,2.45090449397203e-18,-1.61855966155538e-15,0.437165779684238,-0.00340654684747899,-3.14487688532281e-17,-3.55891195368928e-10,4.06671676571567e-18,1.77155719561142e-17,-0.000487920495776256
9000000000,1,0.011,0.005,0.0603293102217572,1.00083081754047e-15,1.89959128025515,2.74411018967094e-15,-2.91761880667443e-15,0.421208889083558,-0.00301222969725478,-1.50719127407927e-17,1.6713856379416e-10,-5.91200186072674e-18,7.11520785783549e-18,-0.000431440974628287
9000000000,1,0.011,0.007,0.0290398543098904,-7.09409190252914e-16,1.70383590196247,-4.19457883838793e-15,-1.1691808670831e-15,0.202742197036204,-0.00270181709096989,1.50417723344877e-17,1.06181058678876e-09,7.49693583693005e-20,-3.11654855076697e-17,-0.000386980472552826
9000000000,1,0.016,0.002,0.172972147379695,-3.30385502827241e-15,0.649220621278233,4.00966783034115e-15,-1.25439519268342e-15,0.138969330852041,-0.00252222913597724,-1.2680859893309e-17,-2.38820873197076e-10,-1.06249631644719e-17,-1.80209967935885e-17,-0.0031393887493498
9000000000,1,0.016,0.004,0.323820328158988,-3.00238402843442e-15,0.521818022177865,2.71815299786874e-16,-1.23175358509618e-15,0.260162613100565,-0.00202728535686529,-9.47792520041953e-18,1.34323751636479e-09,-1.71823194903748e-18,8.57860753330801e-18,-0.00252332651211572
9000000000,1,0.016,0.005,0.312001384727787,-2.03261653731036e-16,1.13046854936022,4.05421780372379e-15,-9.53334414996011e-16,0.25066647094516,-0.00179261292384717,-8.28407650990829e-18,-6.68098751793594e-11,-1.49065001801148e-17,-9.85189663898865e-19,-0.00223123942464088
9000000000,1,0.016,0.007,0.150175095081595,-4.47855722707689e-15,1.0139721071627,-1.20891323134846e-15,-1.20129369072404e-15,0.120654271895718,-0.00160788432881457,-1.18604785897282e-17,-1.42285983614485e-09,-2.66502011478822e-17,-8.04322698635989e-18,-0.00200130467530994
9000000000,2,0.009,0.003,1,-0,0.527079379287401,-1.14320820372855e-14,0.216576000735906,1.13298621720868e-14,-1.32532532814387e-17,0.00246864742634852,6.33230602279313e-17,-1.60175552516983e-08,7.09024423558885e-18,-0.011398536487845
9000000000,2,0.004,0.002,-0.222574946671855,7.19054901806031e-15,1.7696907507055,-1.59437235297624e-14,0.456678349170246,-6.42128607113544e-16,5.71148596249067e-17,0.00828832685064898,5.02120583063349e-17,4.01983133748676e-08,2.74006019448767e-17,0.00404038327247588
9000000000,2,0.004,0.004,-0.416763779938242,9.53930837685683e-15,1.42239548214813,-1.16445523956491e-14,0.854939869630001,-1.97942403163683e-15,6.34869464170506e-18,0.00666215236357758,5.21788257899673e-17,-7.93667843152548e-09,2.19840924050509e-17,0.00324747313699817
9000000000,2,0.004,0.005,-0.401580305325542,1.07728992479577e-14,3.08152298690073,-5.39809178501264e-15,0.823733917289097,-1.90479510750405e-15,4.63059855189353e-17,0.0058908768179592,4.17387569898755e-17,1.37859592531808e-08,3.07507285055101e-18,0.00287158163433053
9000000000,2,0.004,0.007,-0.193178125254225,9.47696646648872e-15,2.76393636171419,-9.08925400373098e-15,0.396491220996274,-1.11119860068997e-15,3.69687472303791e-17,0.00528371290955675,3.18230636328535e-17,-3.88932986042303e-08,-1.918115923796e-16,0.00257559014164689
9000000000,2,0.011,0.002,0.685126476206561,5.55480151244198e-15,-0.575009416124833,-5.36996200780653e-15,-0.148383626426548,1.0738121412764e-14,-7.00894377087722e-17,-0.00269306483371725,9.9828892205695e-18,-2.67827383900502e-08,-3.07240575333733e-17,-0.0124348519025703
9000000000,2,0.011,0.004,1.2826111775935,5.69569385570213e-15,-0.46216755179184,-3.69280468377164e-15,-0.277786729614461,2.31313733527506e-14,-7.12680405030124e-17,-0.00216466777573393,-1.01046014625898e-17,7.24638355335514e-09,-9.47332674347118e-17,-0.0099945809327789
9000000000,2,0.011,0.005,1.23578671607532,1.05186565154256e-14,-1.00125099017732,5.47724084056703e-15,-0.267647916265835,2.40316222444078e-14,2.60767709940192e-17,-0.00191406787863848,1.3885005282596e-17,1.97179449108673e-08,-6.55009048119354e-18,-0.008837667618998
9000000000,2,0.011,0.007,0.594832300740776,1.88158315447941e-15,-0.898057719243161,2.34999243295584e-14,-0.128828757361053,1.37189239536442e-14,3.59014485608748e-17,-0.00171681106124054,3.76912132487055e-17,6.16684790539677e-09,-7.68760534947276e-17,-0.0079271085668871
9000000000,2,0.016,0.002,-0.222574946838708,2.92752744247895e-14,-1.76969075072118,1.32904384064065e-14,-0.45667834919486,6.33939175897659e-15,-7.24006361547122e-17,-0.00828832686410173,1.56264970606611e-17,4.01823766405039e-08,1.30931350261633e-16,0.00404038330122194
9000000000,2,0.016,0.004,-0.416763782871736,2.1807440153259e-14,-1.42239547440731,5.65916053043017e-15,-0.854939869777076,1.26024296045175e-14,-6.33524559422842e-17,-0.00666215234114775,4.23834847278052e-17,-7.92220680360735e-09,6.81499792762642e-17,0.00324747312428761
9000000000,2,0.016,0.005,-0.401580443727352,1.7359138021209e-14,-3.08152207223604,1.3585154609076e-14,-0.823733952380861,1.23136971085711e-14,-4.40386736537738e-17,-0.00589087652106451,2.84163885027413e-17,1.35902442660435e-08,-7.07526641156345e-17,0.00287158180935368
9000000000,2,0.016,0.007,-0.193178690129823,1.03162191200736e-14,-2.76393688504996,2.5402951898914e-14,-0.396491183423015,6.96347806543442e-15,-1.18415042833895e-17,-0.00528371396374157,1.60885379011287e-17,-3.83833389155772e-08,-2.6855913653073e-17,0.00257559072814604
9000000000,3,0.009,0.003,1,0,4.36359700483663e-06,5.98711987624429e-15,-8.91248557456989e-11,-1.25786278603918e-14,1.30621707787552e-17,1.24113103279831e-08,-2.18818410538757e-17,-0.00342143986784905,-1.53577254482917e-17,-0.00242555113640952
9000000000,3,0.004,0.002,0.759558421354431,-9.71164636812541e-15,6.91942338921621e-06,9.41397966968504e-15,1.30981782030893e-11,-7.07638972899958e-15,1.15669847901577e-17,-6.45510426029333e-09,-3.16353999573946e-17,-0.00259875958549907,-2.3887017028833e-17,-0.00425896341837654
9000000000,3,0.004,0.004,1.09593618876142,-1.0651778326268e-14,-1.82931626705532e-06,2.92341074410094e-15,5.15423267441097e-10,-1.08613158170457e-14,1.07618406049715e-17,-8.13868875423264e-09,-5.5013917403351e-17,-0.00374960771493488,-1.41918440349614e-18,-0.000241533208538748
9000000000,3,0.004,0.005,1.04038850265269,-9.94860697373492e-15,6.67569831366006e-07,-1.07838367395055e-14,5.20613765751078e-10,-1.02804548604604e-14,1.85369547841181e-18,3.06348569223473e-09,-4.74211462763165e-17,-0.00355956456799916,3.72216317421627e-17,0.00159326340701121
9000000000,3,0.004,0.007,0.637085411688276,-6.02347577510722e-15,-2.59183526543504e-06,-9.14303980403307e-15,1.01763356742437e-11,-5.36211802497823e-15,3.7294134029381e-18,2.45866785225428e-09,-2.81592911150166e-17,-0.00217972137986092,1.08780048409849e-16,0.00390187975007143
9000000000,3,0.011,0.002,0.759557117865084,-3.7224374153812e-15,-6.18548121519892e-06,1.37306314153561e-14,2.25529231011802e-11,-8.42693762385103e-15,2.83091124944027e-17,-7.44449071406775e-09,-1.85604905769444e-17,-0.00259880583042937,-1.89775236967644e-17,-0.00425902880183209
9000000000,3,0.011,0.004,1.09592982254388,-1.03246876369653e-15,2.49110750117457e-06,-3.04740776308482e-15,-1.29661907763707e-09,-1.61577331835277e-14,-1.90388539355133e-18,6.06342184204072e-09,1.38576748522921e-17,-0.00374956264838442,-3.77057136750526e-19,-0.000241533847718695
9000000000,3,0.011,0.005,1.04038556004181,-5.16683618066282e-15,5.30483463936248e-07,-1.81419035423162e-15,-2.02810222638962e-09,-1.55654619328796e-14,-1.18213458815798e-17,2.21059542754504e-09,1.06659023340807e-17,-0.00355954290466616,-2.79626526123998e-17,0.0015932612953631
9000000000,3,0.011,0.007,0.637083658684785,-5.42383946375346e-15,4.53975127827475e-07,-1.26811019048033e-14,2.60737268268058e-11,-1.03498616723986e-14,-1.03545989023404e-17,-3.40544975618732e-09,8.24970997503376e-18,-0.00217972178797517,5.00523404281205e-18,0.003901883366076
9000000000,3,0.016,0.002,0.759558421245096,-7.68399850655516e-15,-6.91959572442717e-06,-8.2967615183761e-16,-1.37619731363074e-11,-3.7854933674889e-15,1.10480172328694e-18,6.45630404571986e-09,2.11712292126648e-17,-0.00259875957769703,4.5699835650523e-17,-0.00425896341765424
9000000000,3,0.016,0.004,1.09593618824295,1.38935867527967e-15,1.82989073388769e-06,-3.58763294668933e-15,-4.67335532704146e-10,-3.35482904085771e-15,-8.97753546518031e-18,8.13592857470797e-09,4.16173166060022e-17,-0.0037496077129839,-4.33226452933414e-17,-0.000241533177402092
9000000000,3,0.016,0.005,1.0403885771034,8.12810874195568e-15,-7.26812045298204e-07,-1.86985472542682e-14,-4.62535560081195e-10,-2.12749991307765e-15,-1.54196225961482e-18,-3.29962784090799e-09,1.56130345266226e-17,-0.0035595650179863,2.53906668355062e-17,0.00159326366802095
9000000000,3,0.016,0.007,0.637085379711404,7.34961143307618e-16,2.45776637131196e-06,-5.58898574712999e-15,-1.04737563290215e-11,2.24653531706551e-16,4.99551776016346e-18,-2.37130073489423e-09,7.12088286644581e-18,-0.00217972063372039,-3.5653362743456e-17,0.00390187919952495
9000000000,4,0.009,0.003,-0.088908504362911,-5.49652579265033e-14,-0.243647875455661,2.79406153881869e-14,1,-0,-8.19823726320989e-17,0.00155950554347972,-1.05363396064352e-16,1.72350922303903e-09,9.95545807104641e-17,0.000138649978563133
9000000000,4,0.004,0.002,-0.347414038263813,-4.75754401612419e-14,-0.246308046159212,7.85296280991075e-15,0.449668819312166,5.11801065482996e-15,-1.92415297216761e-17,0.00157649371009778,-2.56495549123827e-16,6.8500733319998e-10,-3.53800926538388e-16,0.00121803893353559
9000000000,4,0.004,0.004,-0.508197530235428,-5.51966882685227e-14,-0.0235080217095606,-7.92493044536732e-16,0.657744955964628,-1.13540094684622e-15,7.64755647927999e-17,0.000150453797048472,-2.60006744755169e-16,1.61243681375089e-08,2.2251806787536e-16,0.000116258306470585
9000000000,4,0.004,0.005,-0.482912394709418,-3.94858382112886e-14,0.158367183163943,-5.93201183396133e-14,0.625023182592423,1.97356459522917e-15,1.09699062915515e-16,-0.000413729531200799,-1.44636108328849e-16,2.8108999318005e-09,2.69015744401467e-16,-0.000319659906789766
9000000000,4,0.004,0.007,-0.292019329252881,4.23561397585129e-17,0.356521984958984,-4.06570586174716e-14,0.377967511141881,1.11723891387164e-14,1.45260106666812e-16,-0.00093140514794725,-5.00878635106657e-17,-5.5861110762928e-10,-4.42252897653008e-16,-0.000719628538448265
9000000000,4,0.011,0.002,0.0671870854091505,-2.01365595875953e-14,-0.413888853256557,2.58154376969704e-14,0.755598694545502,1.17976199790352e-14,-1.78788921234903e-16,0.002649142769251,-8.84762030943527e-17,5.99034483611407e-09,7.50654382547099e-16,-0.000235513014993338
9000000000,4,0.011,0.004,0.0982650948252319,2.93083352206734e-16,-0.0395008003420399,-6.51560994080838e-15,1.10524522096545,1.04377492964259e-14,-1.95129240923933e-17,0.000252833830297527,5.59504616154707e-17,-2.64307626590292e-10,-4.46827844538315e-16,-2.24884772244038e-05
9000000000,4,0.011,0.005,0.0933772558406502,2.76038267940395e-14,0.266109523216977,-2.29602378716355e-16,1.05026127895678,1.10558522104528e-14,1.64686367377705e-17,-0.000695214611878516,1.00758473201679e-16,-3.10474729447837e-10,3.96774894222931e-16,6.18054805236949e-05
9000000000,4,0.011,0.007,0.0564662228645847,3.24643708185335e-14,0.599076675139178,-2.23357897094126e-14,0.635118233951145,5.11272903208956e-15,7.0888767330974e-17,-0.00156510144008072,1.22534931874022e-16,-8.42158886590152e-10,-1.59791371746508e-16,0.000139149804634479
9000000000,4,0.016,0.002,0.347414037916994,-2.26167967511458e-15,-0.246308046662881,2.42737308734401e-15,0.449668819337093,1.18165752047335e-14,-1.25276047374714e-16,0.0015764937163977,-2.8813353953802e-18,-6.80445291735448e-10,4.33911504313438e-16,-0.00121803892635378
9000000000,4,0.016,0.004,0.508197528796886,5.87951610588273e-14,-0.0235080205585093,2.11514143523035e-14,0.657744955756522,2.13366305381893e-14,-1.11616152196103e-16,0.000150453784345114,2.46857433686225e-16,-1.61330071731398e-08,5.69817466809898e-16,-0.000116258291434113
9000000000,4,0.016,0.005,0.482912406534278,7.76776807322623e-14,0.158367108328482,6.24473964901977e-14,0.625023183932229,1.83372477992475e-14,-8.11339290925327e-17,-0.000413729419394888,2.46963270419611e-16,-2.80162114882288e-09,-5.90052306632883e-16,0.000319660033976788
9000000000,4,0.016,0.007,0.292019264890915,4.40044328495546e-14,0.356521665344042,3.63204648391855e-14,0.377967472113597,-3.95141597658904e-15,-3.18826837950466e-17,-0.000931404663975886,2.19876374331703e-16,2.95084157870945e-10,-1.44375342972541e-16,0.000719628481634919
9000000000,5,0.009,0.003,-0.291859237830655,1.01855063094834e-14,1.89285169062486e-08,-4.19481252011971e-14,1,-0,1.62025890539392e-16,0.00242560829711107,1.5503443729743e-16,0.000838781224448275,2.6966651990421e-16,0.000707916090439253
9000000000,5,0.004,0.002,-1.14644681699142,1.83706038698427e-13,-3.15275613533763e-06,-6.64789714750888e-14,0.452026036835585,5.46518830839362e-15,2.36379968818064e-16,0.00253460218589974,6.73802324709466e-16,0.00329467620544212,1.12536818738175e-15,0.00642844565344142
9000000000,5,0.004,0.004,-1.65420666517548,2.70874867014307e-13,-6.85563118247173e-07,-4.2818548228766e-15,0.652203378124801,2.05554376409943e-15,5.82927560563256e-17,0.000143718395689443,1.07087263290269e-15,0.00475385931074384,3.0242457222165e-16,0.000364587171504859
9000000000,5,0.004,0.005,-1.57035959400755,2.6831451327606e-13,3.80420363682502e-06,-1.11763981912795e-14,0.619147692976273,5.07033534742793e-15,-4.65546475002384e-17,-0.000948164545504785,1.13057419053649e-15,0.00451288009463591,-3.45839681405228e-16,-0.00240487155501888
9000000000,5,0.004,0.007,-0.961594203443454,1.89488732418936e-13,5.74155808143614e-08,6.34554801681293e-14,0.379138999406257,1.16389762984708e-14,-2.51316357280331e-16,-0.00232207286919691,7.26007821676285e-16,0.00276342626274432,-1.86625144721296e-15,-0.00588946128799744
9000000000,5,0.011,0.002,0.221703711443421,-5.7103635891213e-14,-1.27310068283464e-05,-9.38698066473698e-14,0.759559338436973,1.19042913869176e-14,2.81501678118091e-16,0.00425908282285843,-2.63726815516544e-16,-0.000637182762863306,4.63116456904503e-16,-0.00124296229470899
9000000000,5,0.011,0.004,0.319860180857059,-5.40433598357299e-14,2.03085486619062e-06,-2.22948639158403e-14,1.09593336166032,1.24903086006728e-14,-2.70489213992445e-17,0.000241526086395839,-1.67381538931868e-16,-0.000919196121325825,-4.22561694018237e-16,-7.0546633299357e-05
9000000000,5,0.011,0.005,0.303649723509158,-2.75044671414309e-14,-6.8090242926798e-07,7.46621964098453e-14,1.04038835298413,1.31926811898329e-14,-2.33026624096159e-16,-0.00159325513765836,-1.16560521796383e-16,-0.000872624242347782,4.73876601563623e-16,0.000464972720274446
9000000000,5,0.011,0.007,0.185939480138608,8.6105411607941e-16,-5.15068598701232e-06,1.45113783790423e-13,0.637086589575002,3.34675057493644e-15,-5.84222260130469e-16,-0.00390190310405084,-1.53492488295531e-17,-0.000534332396126879,1.16335120994496e-16,0.001138806361988
9000000000,5,0.016,0.002,1.14644681618271,-2.32637488652104e-13,-3.15383455579394e-06,-7.70024231536394e-14,0.452026036864592,1.13071558790337e-14,1.6529959092273e-16,0.00253460219135802,-9.21235754405616e-16,-0.00329467620305666,-1.0379000926581e-15,-0.00642844561418354
9000000000,5,0.016,0.004,1.65420666261882,-2.61847079509166e-13,-6.84618838672865e-07,1.15816920363897e-14,0.652203377889933,2.19179505621652e-14,-1.09563640943826e-16,0.000143718362653362,-1.05530662924411e-15,-0.00475385932091659,4.6543303703467e-16,-0.000364587042361125
9000000000,5,0.016,0.005,1.57035950307498,-2.24212557812328e-13,3.67497252137792e-06,9.99071010906713e-14,0.61914769439974,1.86379991517731e-14,-2.30643903666127e-16,-0.000948164434241703,-1.00837310107619e-15,-0.00451288016504801,2.94700045760427e-17,0.0024048726859573
9000000000,5,0.016,0.007,0.961594208554136,-1.42004659437218e-13,-2.87663323587151e-07,1.25994945820529e-13,0.37913895698622,-5.10005830619045e-15,-4.27077997228169e-16,-0.0023220697393321,-5.58130454903963e-16,-0.00276342514212892,1.28869118353939e-15,0.00588946079504664
10000000000,1,0.009,0.003,-0.0471144155817502,-4.39730302959211e-15,1,0,3.74786500348275e-15,0.399312299366373,-0.00415706005334455,5.63583645316376e-17,-5.61231378749503e-10,-2.74381923641432e-17,2.38972829020508e-18,0.000490488894763544
10000000000,1,0.004,0.002,-0.167824030845776,7.65787814152059e-15,0.661114361633631,-1.24727537393946e-14,6.04861456521466e-16,0.163676483166322,-0.00274827645890072,1.01469708912638e-17,4.52900644924723e-10,7.46756986373303e-18,5.29810230730275e-17,0.00281793820616508
10000000000,1,0.004,0.004,-0.310145028704384,1.28986875484426e-14,0.506280882497358,-1.34957012903843e-14,2.68374908652615e-15,0.302479214827727,-0.00210464713334381,3.85134572844175e-17,-2.12868578525781e-09,1.45208875223948e-17,3.85007553344008e-17,0.00215798408455282
10000000000,1,0.004,0.005,-0.296216441638316,1.53804946801674e-14,1.06237031929791,-1.63073589833673e-14,2.50889999536949e-15,0.288894007664922,-0.00180258499207602,3.91668439460718e-17,2.89728314649493e-10,1.91094253353812e-17,1.52638984331432e-17,0.00184827238528997
10000000000,1,0.004,0.007,-0.140940898175432,6.8121042848623e-15,0.923744371997356,-1.45462584657815e-14,1.16946448136303e-15,0.13745811925142,-0.00156737444373913,2.89815040297321e-17,1.68821455575438e-09,1.2391729515651e-17,-7.95764777640684e-18,0.00160709343698918
10000000000,1,0.011,0.002,0.0324504054612512,2.40154375034985e-15,1.11090721437822,-2.05616233650646e-14,4.88994896517852e-15,0.275034415423816,-0.00461812144255409,8.78447876987117e-17,-5.29539199653567e-09,-3.63033398343036e-17,-5.23605187673936e-18,-0.000544884148803311
10000000000,1,0.011,0.004,0.0599709306271643,-2.79260767805898e-15,0.850731167084364,-1.47533445515188e-14,9.10998853017189e-15,0.508272728824531,-0.00353653992635021,6.57162670893829e-17,-5.01767994954547e-10,3.07942486687618e-19,2.91860783738533e-18,-0.000417276858933964
10000000000,1,0.011,0.005,0.0572769067001876,-3.02834547480216e-15,1.78516279093112,-3.42404887415543e-14,7.65242817904094e-15,0.48544475454733,-0.00302898817870458,5.11500108230215e-17,7.70763862877485e-11,-2.03118478294801e-17,3.00451258460433e-18,-0.000357389107876438
10000000000,1,0.011,0.007,0.0272542588073689,-2.81802092026109e-15,1.55222126334776,-3.21266975244092e-14,4.3069756842721e-15,0.230978666966512,-0.00263374406246224,5.068190208609e-17,1.35380286511191e-09,-5.69602080241733e-18,-7.30510603707696e-18,-0.000310754387886834
10000000000,1,0.016,0.002,0.167824030936238,-3.62595403371396e-15,0.661114361735591,-9.14393793549112e-15,3.34474237770036e-15,0.163676483166249,-0.00274827646063686,6.7289508041423e-17,-4.54787383932124e-10,-2.09718734165054e-17,-3.18240271820225e-17,-0.0028179382038966
10000000000,1,0.016,0.004,0.310145029031872,-5.66334162100505e-15,0.506280882349725,-1.27151262321655e-14,7.06850463049726e-15,0.302479214832032,-0.0021046471328209,4.00367055406429e-17,2.12953731726193e-09,1.0144797567341e-17,-4.52511551549838e-17,-0.00215798408120375
10000000000,1,0.016,0.005,0.296216496183047,-5.68266113753513e-15,1.0623702816614,-2.07720609437961e-14,6.63693275520525e-15,0.288894008429769,-0.0018025849680019,2.62122976583616e-17,-2.80923577350559e-10,6.49386704679384e-18,-3.38677363079882e-17,-0.00184827238841964
10000000000,1,0.016,0.007,0.140940898045286,-6.77123616561316e-17,0.923744380806084,-1.97999494064339e-14,2.99832137537978e-15,0.137458119297857,-0.00156737438721509,2.26886405320322e-17,-1.62756667277578e-09,-8.13559685345806e-18,-4.39278653484247e-17,-0.00160709348337651
10000000000,2,0.009,0.003,1,-0,0.546132043681272,-6.55469439431217e-15,0.177821355046897,1.50022615355729e-14,-7.73576216074586e-17,0.00185121167613188,-2.07229419388511e-17,-1.50574240565535e-08,-2.90447800586331e-16,-0.0104105399762511
10000000000,2,0.004,0.002,-0.223759727154037,3.1707195563039e-14,1.86725486713088,-1.71412152975018e-14,0.376949955145829,8.60233807765238e-15,5.32347112557498e-17,0.00632919287633713,-4.9591325599457e-17,2.89949411944322e-08,-1.86424157851289e-16,0.00375779182817031
10000000000,2,0.004,0.004,-0.413591799764271,1.66015351892869e-14,1.42993213994523,-1.68667512952421e-14,0.696613882066943,9.17763881043903e-15,8.37746164156296e-17,0.00484714303902225,-4.16669392052083e-17,-4.19160799737467e-09,1.11286061569653e-16,0.00287767610893954
10000000000,2,0.004,0.005,-0.395045615515267,1.60450491630938e-15,3.00057460285171,-1.55507679199178e-14,0.665326999101468,6.61511672691303e-15,-2.00234880986153e-17,0.00415139914189284,-1.32931155479291e-17,9.59178653077447e-09,4.48620176778626e-16,0.00246469531629417
10000000000,2,0.004,0.007,-0.187856889152192,-5.45044509088499e-15,2.60900854241381,-9.45817416346224e-15,0.316568046299597,6.63421718268185e-15,4.29201771212875e-17,0.00360963468296658,-8.85908741461671e-17,-2.77426442158889e-08,6.73232318554915e-16,0.00214301459998454
10000000000,2,0.011,0.002,0.688763976870994,-7.23044539513926e-15,-0.606709018335537,1.50210302500917e-14,-0.122478278042289,5.97638801425412e-15,-1.0411852402124e-16,-0.00205649154529812,-1.06059601066119e-16,-2.43686522506801e-08,3.13117232691597e-16,-0.0115651174166623
10000000000,2,0.011,0.004,1.27285217028793,4.33975113778469e-15,-0.46461633548636,8.37827076949624e-15,-0.226343472035771,3.26095278572284e-15,-3.04601629925847e-17,-0.0015749425480236,-1.4844545135985e-17,6.23640423787023e-09,-3.12818194561574e-16,-0.00885647649760421
10000000000,2,0.011,0.005,1.21567546902249,-1.0541959421652e-14,-0.974953285496428,1.75785674928019e-14,-0.216178247176359,9.79584191567826e-15,-1.19848862937145e-17,-0.00134888385961651,-4.28725819779833e-17,1.65997181980922e-08,2.34400673510088e-17,-0.00758541406358653
10000000000,2,0.011,0.007,0.578432493643467,-1.53813282190054e-15,-0.847717858483222,2.43898052859391e-14,-0.102860017613894,3.12680192210009e-15,-4.29944629450643e-17,-0.00117285934171562,2.48917524018308e-17,3.28381317849292e-09,2.77477380607575e-16,-0.00659575883217713
10000000000,2,0.016,0.002,-0.2237597274304,-1.66872793571295e-14,-1.86725486722815,2.01800019388723e-14,-0.376949955169187,-4.68383603455498e-15,5.851211752357e-18,-0.00632919288866466,-3.94236023827181e-17,2.89803295020771e-08,-8.76113057400891e-17,0.0037577918520792
10000000000,2,0.016,0.004,-0.413591803329647,-3.3749806039057e-15,-1.42993213198133,2.56623357375812e-14,-0.696613882200733,-1.21186299624831e-14,-1.51741828383517e-16,-0.00484714301923469,2.10313692864396e-17,-4.17809666975243e-09,1.95581420351581e-16,0.0028776761003721
10000000000,2,0.016,0.005,-0.395045831439315,9.09219615855073e-15,-3.00057366519046,2.72841657975871e-14,-0.665327027662546,-9.27172747872861e-15,-2.08827202666264e-16,-0.00415139891307151,3.96981981329759e-17,9.45147103013744e-09,1.5513049908552e-16,0.00246469550293826
10000000000,2,0.016,0.007,-0.187857430568388,-6.27598756671752e-16,-2.60900912361824,1.78946967138706e-14,-0.316568018670193,-3.84546553638094e-15,-4.03684043448754e-17,-0.00360963541253381,-2.73869944886314e-17,-2.7280698718548e-08,4.33163776253413e-17,0.00214301535868794
10000000000,3,0.009,0.003,1,0,4.70410274172563e-06,1.97519314146531e-15,-7.10227828576171e-11,-4.86078409989494e-15,1.93431837785802e-17,1.03790814181945e-08,3.50484445235958e-17,-0.00265684753652318,5.08449726647044e-18,-0.00210045051758248
10000000000,3,0.004,0.002,0.763459094431093,1.4226011787403e-14,7.46395365698527e-06,-6.26790278326666e-15,2.03196344184255e-11,-9.75919785354307e-15,5.25298886383819e-17,-5.38693231837477e-09,4.86970671832083e-17,-0.00202837426290779,7.24465075530413e-17,-0.00381533576627021
10000000000,3,0.004,0.004,1.08682627063507,2.2269559912173e-14,-1.95279242050443e-06,-1.10876802696195e-14,5.34938323108439e-10,-6.97138623428789e-15,-3.27599025056306e-17,-6.7398444109511e-09,1.01552841946981e-16,-0.00288747194116245,3.77462072143232e-18,-7.10026265452843e-05
10000000000,3,0.004,0.005,1.0192995254916,2.3770854969689e-14,5.66262289628595e-07,-6.51159025035426e-15,5.38783655394071e-10,-7.30115304500048e-15,3.64358956113684e-17,2.03093742691028e-09,4.37688895277676e-17,-0.0027080732979186,-2.98297953396754e-17,0.00154977044761133
10000000000,3,0.004,0.007,0.614602473478448,1.55718095796244e-14,-2.15900517401357e-06,-6.27989337713402e-15,1.55397133039749e-11,-6.04533508847762e-15,-2.53681266518155e-17,1.59702247120628e-09,2.00739254817412e-17,-0.001632881304141,-1.30368739767408e-16,0.0034246476927218
10000000000,3,0.011,0.002,0.76345770724792,9.55445396128667e-16,-6.66880074182853e-06,-4.28819000070406e-15,1.15468439865533e-11,3.22517184441848e-16,3.61930419374325e-17,-6.2154444585192e-09,-7.36850686996145e-19,-0.00202841296797574,-1.49896157482873e-17,-0.0038153983203262
10000000000,3,0.011,0.004,1.08681945702146,-3.70770945098697e-15,2.65853096177605e-06,-3.58382444010334e-15,-1.14849089814174e-09,4.14054395554897e-15,-5.07895777565979e-17,5.15119079796171e-09,2.63861475606874e-17,-0.00288743449821317,-4.98253100368567e-17,-7.10036546010189e-05
10000000000,3,0.011,0.005,1.01929708121221,-3.27758339673096e-15,4.38934202103739e-07,6.59271404712491e-15,-1.76595949246316e-09,4.48577878353697e-15,-2.74878632824998e-17,1.37213103418566e-09,5.20973739929143e-17,-0.00270805909209189,-3.30101891636428e-17,0.00154976882296996
10000000000,3,0.011,0.007,0.614601013654657,-1.85786238769586e-15,3.77286728845839e-07,6.82018040915542e-15,1.59977101552891e-11,4.04335120517709e-15,-1.29905245816807e-17,-2.2027413246422e-09,1.09850674847351e-17,-0.00163288157174878,-1.3055789511929e-17,0.00342465040575172
10000000000,3,0.016,0.002,0.763459094313436,6.79694472882209e-15,-7.46414152748652e-06,9.48027113122464e-15,-2.11537243200206e-11,5.90283222311695e-15,-4.08886454588525e-17,5.38790702182704e-09,3.60804191621415e-20,-0.00202837425636358,2.9845118321225e-17,-0.00381533576476376
